id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwhWMkZfRbFQq_vdJx4AaABAg,root,"He’s a legend on the pitch, a legend on the BBC, and above all, a legend as a human being. Thank you Gary",355,UCqYyv-R-bm-wRYyjJHbTm1w,@riupalace6983,https://yt3.ggpht.com/ytc/AIdro_l3eSdJrs9xkcAFM7kExUd2KzasO2x_y1BOcwBOQFRsO4jhq02GQpbHzLNdWF64M9fNlQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@riupalace6983,False,3 weeks ago,1745884800,False,"[{'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGeIbIZYrR', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': 'Met him and his wife once. The look on his face when mate asked him to sign his helmet lol. Then presented him his builders hard hat', 'like_count': 7, 'author_id': 'UCM9ShkEPm33eXGgxPKOjbCQ', 'author': '@MiniMozo-o5x', 'author_thumbnail': 'https://yt3.ggpht.com/uVRX3dZu2GbfWm_8Iu-PAOZOHF1xpIlXojByH4P9GtZ-HljLYSX5yO-wyrhhZEcjBe_lgocN=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@MiniMozo-o5x', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGgoUcvh0E', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': '\xa0@MiniMozo-o5x\xa0  haha!', 'like_count': 0, 'author_id': 'UCc0g-p-NntnhYfH4VNwc9gA', 'author': '@user-us7el6ss2l', 'author_thumbnail': 'https://yt3.ggpht.com/SfpcOr1g2cW5EuQR0TTtFt0yn19IjMt6qnRhx0tZ8rYvj99iJ3Fugy6uEsl9INUPyr1woVQh=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@user-us7el6ss2l', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGq0a8x0DG', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': 'I swear he was racist to muslims a while ago', 'like_count': 4, 'author_id': 'UCxZoN8KLT4Gw6832EJQcHtg', 'author': '@AbdulMiah-m8v', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@AbdulMiah-m8v', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGqhromUPO', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': 'He\'s not, when Messi celebrated the WC with a bisht he started saying ""oh why he\'s making him wear that thing"" was critical of Qatar too. \n\nA broken clock is right twice a day', 'like_count': 4, 'author_id': 'UCr4xj8R3-gM9EtjkCFYdU4w', 'author': '@thmhd', 'author_thumbnail': 'https://yt3.ggpht.com/Z3so9PahHh2MAh6ixyzcG0Hf8cEKMARcZyv8AO4Kcezgnl0NzfyjnPA7W8B4uF3vqm8jN3ly4Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@thmhd', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGrIvMESrb', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': '@AbdulMiah-m8v  At the very least, give credit where it’s due he spoke the truth at a time when most remain silent on the Palestinian cause.', 'like_count': 11, 'author_id': 'UCqYyv-R-bm-wRYyjJHbTm1w', 'author': '@riupalace6983', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_l3eSdJrs9xkcAFM7kExUd2KzasO2x_y1BOcwBOQFRsO4jhq02GQpbHzLNdWF64M9fNlQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@riupalace6983', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGvIArY6HB', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': ""\xa0@riupalace6983\xa0 it's like praising the guy who slandered your mom for one good act he did mate, bit odd, there's no need to praise the guy I don't get why we always have to seek validation from famous non Muslims whenever they say anything slightly in favor of us man this guy is actively a Muslim hater"", 'like_count': 0, 'author_id': 'UCr4xj8R3-gM9EtjkCFYdU4w', 'author': '@thmhd', 'author_thumbnail': 'https://yt3.ggpht.com/Z3so9PahHh2MAh6ixyzcG0Hf8cEKMARcZyv8AO4Kcezgnl0NzfyjnPA7W8B4uF3vqm8jN3ly4Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@thmhd', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHH1Spk-GLa', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': '\u200b@AbdulMiah-m8vOf course racism of any kind should be called out but at the same time I think it is quite clear he genuinely cares about human suffering. Palestine needs more people like Gary to speak up', 'like_count': 7, 'author_id': 'UCF7qgC50sPS3K83pp9W6GHw', 'author': '@michaelohara49', 'author_thumbnail': 'https://yt3.ggpht.com/MRq2psGC6ZGtg8GiLAHPVx_hhPcjqcHK5m-ZOk6xzhwFQJ2PecUz3GZHhlSLmUuUbvexcfa-=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@michaelohara49', 'is_favorited': False, '_time_text': '3 weeks ago (edited)', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHHFz4SP82S', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': '@AbdulMiah-m8v\nHe was', 'like_count': 0, 'author_id': 'UC3AYKIFG4csBzIv2JVw4oHg', 'author': '@Rare-Jewels99', 'author_thumbnail': 'https://yt3.ggpht.com/D-YQkBCMfiOoGj0ZaV_oLrMp4w-cTrDks_F7g6YrjAmY446_h4-hctNQxBaP_e05jYDPgk5boQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Rare-Jewels99', 'is_favorited': False, '_time_text': '3 weeks ago (edited)', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHkiP_PmOOv', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': '\u200b@AbdulMiah-m8vno he was not', 'like_count': 0, 'author_id': 'UCJUiNIH7rbdf80TBbGh32Jg', 'author': '@araoto9240', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_neHq9z2ksTT3s0Vra04ZdJOBFFc8_bfUi3dJqerNE=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@araoto9240', 'is_favorited': False, '_time_text': '13 days ago', 'timestamp': 1746576000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHkjNYXUcte', 'parent': 'UgwhWMkZfRbFQq_vdJx4AaABAg', 'text': ""@thmhd Everybody should be critical of Qatar and just like being critical of Israel doesn't make you antisemitic, being critical of Qatar does not make you islamaphobic."", 'like_count': 0, 'author_id': 'UCF7qgC50sPS3K83pp9W6GHw', 'author': '@michaelohara49', 'author_thumbnail': 'https://yt3.ggpht.com/MRq2psGC6ZGtg8GiLAHPVx_hhPcjqcHK5m-ZOk6xzhwFQJ2PecUz3GZHhlSLmUuUbvexcfa-=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@michaelohara49', 'is_favorited': False, '_time_text': '13 days ago', 'timestamp': 1746576000, 'is_pinned': False, 'is_reply': True}]",False,
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGeIbIZYrR,UgwhWMkZfRbFQq_vdJx4AaABAg,Met him and his wife once. The look on his face when mate asked him to sign his helmet lol. Then presented him his builders hard hat,7,UCM9ShkEPm33eXGgxPKOjbCQ,@MiniMozo-o5x,https://yt3.ggpht.com/uVRX3dZu2GbfWm_8Iu-PAOZOHF1xpIlXojByH4P9GtZ-HljLYSX5yO-wyrhhZEcjBe_lgocN=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@MiniMozo-o5x,False,3 weeks ago,1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGgoUcvh0E,UgwhWMkZfRbFQq_vdJx4AaABAg, @MiniMozo-o5x   haha!,0,UCc0g-p-NntnhYfH4VNwc9gA,@user-us7el6ss2l,https://yt3.ggpht.com/SfpcOr1g2cW5EuQR0TTtFt0yn19IjMt6qnRhx0tZ8rYvj99iJ3Fugy6uEsl9INUPyr1woVQh=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@user-us7el6ss2l,False,3 weeks ago,1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGq0a8x0DG,UgwhWMkZfRbFQq_vdJx4AaABAg,I swear he was racist to muslims a while ago,4,UCxZoN8KLT4Gw6832EJQcHtg,@AbdulMiah-m8v,https://yt3.ggpht.com/ytc/AIdro_mIq3VHfPUrGhS9seKsJqeGzc2vC6doz0-nM2OENLkRxafGhMnaFzOjB0stCwcIPBngbw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AbdulMiah-m8v,False,3 weeks ago,1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGqhromUPO,UgwhWMkZfRbFQq_vdJx4AaABAg,"He's not, when Messi celebrated the WC with a bisht he started saying ""oh why he's making him wear that thing"" was critical of Qatar too. 

A broken clock is right twice a day",4,UCr4xj8R3-gM9EtjkCFYdU4w,@thmhd,https://yt3.ggpht.com/Z3so9PahHh2MAh6ixyzcG0Hf8cEKMARcZyv8AO4Kcezgnl0NzfyjnPA7W8B4uF3vqm8jN3ly4Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thmhd,False,3 weeks ago,1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGrIvMESrb,UgwhWMkZfRbFQq_vdJx4AaABAg,"@AbdulMiah-m8v  At the very least, give credit where it’s due he spoke the truth at a time when most remain silent on the Palestinian cause.",11,UCqYyv-R-bm-wRYyjJHbTm1w,@riupalace6983,https://yt3.ggpht.com/ytc/AIdro_l3eSdJrs9xkcAFM7kExUd2KzasO2x_y1BOcwBOQFRsO4jhq02GQpbHzLNdWF64M9fNlQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@riupalace6983,False,3 weeks ago,1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHGvIArY6HB,UgwhWMkZfRbFQq_vdJx4AaABAg," @riupalace6983  it's like praising the guy who slandered your mom for one good act he did mate, bit odd, there's no need to praise the guy I don't get why we always have to seek validation from famous non Muslims whenever they say anything slightly in favor of us man this guy is actively a Muslim hater",0,UCr4xj8R3-gM9EtjkCFYdU4w,@thmhd,https://yt3.ggpht.com/Z3so9PahHh2MAh6ixyzcG0Hf8cEKMARcZyv8AO4Kcezgnl0NzfyjnPA7W8B4uF3vqm8jN3ly4Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@thmhd,False,3 weeks ago,1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHH1Spk-GLa,UgwhWMkZfRbFQq_vdJx4AaABAg,​@AbdulMiah-m8vOf course racism of any kind should be called out but at the same time I think it is quite clear he genuinely cares about human suffering. Palestine needs more people like Gary to speak up,7,UCF7qgC50sPS3K83pp9W6GHw,@michaelohara49,https://yt3.ggpht.com/MRq2psGC6ZGtg8GiLAHPVx_hhPcjqcHK5m-ZOk6xzhwFQJ2PecUz3GZHhlSLmUuUbvexcfa-=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@michaelohara49,False,3 weeks ago (edited),1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHHFz4SP82S,UgwhWMkZfRbFQq_vdJx4AaABAg,"@AbdulMiah-m8v
He was",0,UC3AYKIFG4csBzIv2JVw4oHg,@Rare-Jewels99,https://yt3.ggpht.com/D-YQkBCMfiOoGj0ZaV_oLrMp4w-cTrDks_F7g6YrjAmY446_h4-hctNQxBaP_e05jYDPgk5boQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Rare-Jewels99,False,3 weeks ago (edited),1745884800,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHkiP_PmOOv,UgwhWMkZfRbFQq_vdJx4AaABAg,​@AbdulMiah-m8vno he was not,0,UCJUiNIH7rbdf80TBbGh32Jg,@araoto9240,https://yt3.ggpht.com/ytc/AIdro_neHq9z2ksTT3s0Vra04ZdJOBFFc8_bfUi3dJqerNE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@araoto9240,False,13 days ago,1746576000,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
UgwhWMkZfRbFQq_vdJx4AaABAg.AHGcml2K4bVAHkjNYXUcte,UgwhWMkZfRbFQq_vdJx4AaABAg,"@thmhd Everybody should be critical of Qatar and just like being critical of Israel doesn't make you antisemitic, being critical of Qatar does not make you islamaphobic.",0,UCF7qgC50sPS3K83pp9W6GHw,@michaelohara49,https://yt3.ggpht.com/MRq2psGC6ZGtg8GiLAHPVx_hhPcjqcHK5m-ZOk6xzhwFQJ2PecUz3GZHhlSLmUuUbvexcfa-=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@michaelohara49,False,13 days ago,1746576000,False,,True,UgwhWMkZfRbFQq_vdJx4AaABAg
Ugw_plVx-gjxyNdCcTp4AaABAg,root,"Gary a very good footballer, greater man ,and I hate football 😂, Palestine 🇵🇸 will be free",10,UCYa-2qsmKHLHK_jpzn-NL1Q,@mclarenformula5042,https://yt3.ggpht.com/ytc/AIdro_mvTwLy0ma5u4lOYmqCR0liuN4Pa1HDeQAnUGspbkU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mclarenformula5042,False,3 weeks ago,1745884800,False,[],False,
UgyUCz1VU0CBKtdJs0B4AaABAg,root,Gary linkers a legend,53,UCzFrRKGY4PES_8IAeW-te8w,@ihsanulhaq8851,https://yt3.ggpht.com/ytc/AIdro_kDcqRhltGxbMjb3LvJFowDZkGaxcaJlAT2OmZ1DGI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ihsanulhaq8851,False,3 weeks ago,1745884800,False,[],False,
UgwUOkojqhMxEIw1vbB4AaABAg,root,Gary's alright.,4,UC26eqSwFPCNCBwIcCLlkzPw,@sifrsifr2202,https://yt3.ggpht.com/ytc/AIdro_l9Yrem6UkeIJtJmJdvM8pmkOO9Mx1iaTYkwDMf7FI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sifrsifr2202,False,3 weeks ago,1745884800,False,[],False,
UgyKUrar-tdy9XPyITB4AaABAg,root,Salute to Gary 🫡,68,UC5HmmXSrXwqSYOP8asgCvcQ,@nabeelhussain2464,https://yt3.ggpht.com/ytc/AIdro_mgPJ5U3JZsjSOirlMLno6lSdlqbB4L0xZ2_QQpq50=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nabeelhussain2464,False,3 weeks ago,1745884800,False,[],False,
UgyZg4dXe5YNqGNrEq54AaABAg,root,wow,1,UC4hvuKh0b54UYvkHzxI6Phg,@waseemakhtar4110,https://yt3.ggpht.com/ytc/AIdro_k96Isp6aOS0InVSLrniNaFX9V2L1ee5qpmmTTnCxM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@waseemakhtar4110,False,3 weeks ago,1745884800,False,[],False,
Ugz8_D2CszGnHxb1jQd4AaABAg,root,Why don’t you report about the terrorist attack done on innocent tourists at Kashmir,1,UCWIRrgrkvJ6aYjU1SIbJnCQ,@han_cock,https://yt3.ggpht.com/w6AHWBnYPZTvkcHBNFu56bnfgn8_lS7fASy8eFf049kc6KKmthJs1Ad7JaEiaoxks9ZZgrRpnw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@han_cock,False,3 weeks ago,1745884800,False,[],False,
UgyrUMRwlvGtZfgglZZ4AaABAg,root,does he share a hat with ali dawah? who's hat is it?,0,UCStfz53slBzSS-kaeMf3r_A,@bashrath1,https://yt3.ggpht.com/ytc/AIdro_mztvu0Ca5TUx5n4bIm53lUBugMUpdGfbGHQZ-QxRE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bashrath1,False,3 weeks ago,1745884800,False,[],False,
Ugx8mSvZJg3oy_v1YV94AaABAg,root,Fair play Gary that was in no way off side clearly a excellent goal 👍,26,UC4KOFT7VYERS4Sqy6GesduQ,@Why-v7p,https://yt3.ggpht.com/TbvsaKj4lws2CJZGR78RECqTZyE5rJScQQF0FGjpPW1y_GUjiRx19p-ay0ZzMYce90SppE49=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Why-v7p,False,3 weeks ago,1745884800,False,[],False,
UgxFU14XB8UYToGIjpp4AaABAg,root,bruhh your beards getting white,2,UC3tZ2Z99bZPuolFpt_fF9hw,@DrillWood9699,https://yt3.ggpht.com/lkX_GZZfZqYbP5KhKg1RCX9J9fiYLNhgNNQcxwr-WFqhUUyBliwWioIlUgBjDM1t0YpX_goQFzo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@DrillWood9699,False,3 weeks ago,1745884800,False,[],False,
UgxasyFTLm6gzodJXxd4AaABAg,root,4:27 is theat a github readme bro?!,0,UC_iDx6JHHNHriI5f7L1vc1Q,@islamicanimations6502,https://yt3.ggpht.com/4lcQ2F_WHJzDrZzJ_qBGz_VgbfxnNTvpfEOCJ1B-RLCBEeBpLUieeSkvh-PYd8ylbjx0A8lMRw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@islamicanimations6502,False,3 weeks ago,1745884800,False,[],False,
UgwnRPq_892W9JQXhZd4AaABAg,root,Mate you interrupt to much they talk for 5 seconds you talk for 30,0,UCGdGOwqzVsVRA5UGVjcTevg,@jaykay1011,https://yt3.ggpht.com/ytc/AIdro_mA84m6gY91_xoTAM3nGaEgPKu5Ou2EIpWui4YatT0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@jaykay1011,False,3 weeks ago (edited),1745884800,False,[],False,
UgzTARd9u3O49dA2bKV4AaABAg,root,We all going to be questioned about this but the questioner is not you and i,2,UCtV_3kaGpthSCXnTeAe0Ykg,@AliyahMohammed-p6p,https://yt3.ggpht.com/ytc/AIdro_li0yM6cYLIOWjD11MRFrJBTyO1UpGuxl0HXyI_Shaix_AohWC1X6iVYA2plRVEmtsyaw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AliyahMohammed-p6p,False,3 weeks ago,1745884800,False,[],False,
UgxBF2EXz95xDahcYmF4AaABAg,root,israel have been cooking and planning for this genocide way back. they are no better than hitler,0,UCckEIf2LBzrBqlNVCEq5UNA,@brooly3994,https://yt3.ggpht.com/Uy4-_xBlxPQyqmePAlF8O7XeDbRbujtu657IS_r7omMP25DjVBMuYiI4Ak2CcSmFTKkePP2AAg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@brooly3994,False,3 weeks ago,1745884800,False,[],False,
UgxRNouC2YSrUvZSi2p4AaABAg,root,Isreal good Putin Bad …..so messed up Killing is bad …..genocide very bad ……except if Isreal are involved….🤔🤔🤔,0,UC5fOMQNSOyw_0eGmW6b6bvw,@oldandletdown7464,https://yt3.ggpht.com/ytc/AIdro_mZYATT51HPH3x-hsoOs0Ehp4gVamfgzx1BugkCyCAqYg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@oldandletdown7464,False,3 weeks ago,1745884800,False,[],False,
