id,text,author,likes,timestamp,is_reply,parent_id
Ugw_djr_wE0hjgfVkLR4AaABAg,"thunder  jets   &  falconry.

India  zion  Europeans  uk  to  Washington   war criminal f  loves humiliating   embrassing  itself  too  or laughing  nazi diaper of the world's to no toilets f 😂",@IamPalestinians1980,0,1747008000,False,
UgylMW-WWUYdwyj2z8h4AaABAg.AHy3ZbBaVKNAHzPPn1hB61,​ @cooldesertknight9013  Shukran 7abibi. Ta7iati! 🇵🇰❤️🇸🇦,@Sa7biUK,0,1747008000,True,UgylMW-WWUYdwyj2z8h4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyHptyFI-Q,​ @hinduphobehunter4262 Who cares cow worshiper?,@Kashmir84828,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHybPdVBX8a, @moizahmed4705    Except there is no proof that the universe itself is a contingent thing therefore it doesn’t require a necessary being to exist. You don’t know what the prophet looks like but somehow you have historical evidence of his existence? I seriously doubt the credibility of your historical evidence.,@hinduphobehunter4262,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyayDbY1JZ, @MullBatoora-kf6cj  But what about humanity? India has a better relationship with Israel when compared to Palestine.,@hinduphobehunter4262,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHy_h1AnJ4w,"​​ @hinduphobehunter4262 

Several countries and international bodies have condemned Israel's actions in Gaza, with some implementing diplomatic measures, sanctions, or legal actions in response to violations of international law:

🌍 Diplomatic Condemnations and Actions

🇪🇺 European Union and Member States

The EU has intensified its criticism of Israel's military operations in Gaza, particularly concerning the blockade of humanitarian aid and plans for permanent occupation.  Countries like France, Germany, the Netherlands, Spain, and Belgium have urged Israel to adhere to international law and allow humanitarian access.  The Netherlands has proposed reviewing the EU-Israel Association Agreement due to potential human rights violations.  


🇨🇴 Colombia

In May 2024, Colombia severed diplomatic relations with Israel over its conduct in Gaza, citing the ""massacre of Palestinian people.""  President Gustavo Petro compared Israel's actions to Nazi Germany and emphasized the need for a two-state solution.  


🇧🇴 Bolivia

Bolivia cut diplomatic ties with Israel in October 2023, accusing it of committing ""crimes against humanity"" in Gaza.  This move was part of a broader condemnation by Latin American countries.  


🇿🇦 South Africa

South Africa recalled its diplomats from Israel, citing the Israeli government's refusal to respect international law and its ""genocidal airstrikes"" against Palestinians. It initiated a legal case against Israel in the International Court of Justice (ICJ).


🛑 Sanctions and Arms Embargoes

🇪🇸 Spain

Spain announced a ban on ships carrying weapons to Israel from docking at its ports and confirmed it had not sold arms to Israel since October 2023.  


🇨🇦 Canada

Canada's parliament agreed in a non-binding vote to halt future military sales to Israel, with the foreign affairs minister confirming that arms shipments would stop.  


🇧🇪 Belgium

Belgium's Wallonia region suspended licenses for exporting munitions to Israel following concerns over violations of international humanitarian law.  


🇳🇱 Netherlands

A Dutch court ordered the government to stop supplying F-35 fighter jet parts to Israel due to the risk of serious violations of international humanitarian law.  


🇯🇵 Japan

Japan suspended arms sales to Israel, and the Japanese company Itochu Corporation ended its partnership with Israeli weapons manufacturer Elbit Systems.  

⚖️ Legal Actions and International Proceedings

🇨🇱 Chile

Chile requested the International Criminal Court (ICC) to investigate Israel's actions in Gaza and the occupied territories.  


🇧🇪 Belgium

Belgium has campaigned for an EU-wide ban on arms sales to Israel and has expressed strong criticism of Israeli bombings in Gaza.",@moizahmed4705,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyVNImy0oX,"Sorry I am a Muslim and I support India on this. Islam teaches to be on the right side. Pak army has played  these games since 1970‘s. Kashmir is landlocked, the only way these terrorists get their weapons is via Pak army. Don’t count all Indian Muslims in your comment",@stabrez86,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyUjsihWWI, @MullBatoora-kf6cj  When did that happen and why are you staying neutral between Russia and Ukraine?,@hinduphobehunter4262,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyUfBK6h_E, @thingswhatilike  Only other people who support Palestine are liberals.,@hinduphobehunter4262,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyRclWS97s,Indians aty hi hongy apky Fact-check ko gaddari bolny😂😢,@SalmanNasir359,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyK-JdOr8g,​ @hinduphobehunter4262 first of all don't bring religion here . Did we say anything about your religion,@EshalTahir-h8s,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyG9OJYjgf,"​ @hinduphobehunter4262 it's not about what Palestine does, it's about right side and wrong side , if you stand for children killer you are definitely not a good person.",@ahmeds606,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgznfFKmLms8NReB7bx4AaABAg,پاکستان زندہ باد 🇵🇰,@altaf1395,0,1747008000,False,
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyFBU0hntw,"​ @Rockyrock511 - He's a fake. He's trying to reinforce the hindutva nuttts that Indian Muslims are secret supporters of Pakistan.
Muslims in India would not post explicit support for Pakistan, even when they know their country is wrong.",@autumnicleaf,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyETMmfr-X,"​ @hinduphobehunter4262 "" when the Debate is lost SLANDER becomes the tool of the l. O. S. E r""",@Abby.A9959,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyEDN2IvIo,"​ @hinduphobehunter4262 ""when the Debate is lost, SLANDER becomes the tool of the ungracious loser!""",@Abby.A9959,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgxLfsWj6ymMKx0yluh4AaABAg.AHy6XLRRLsdAHyCpC8oY3V, @Rockyrock511  This attack can be used by the Kashmir separatists by creating an armed conflict between Pakistan and India or it can be used by Pakistan to create internal religious tension in India.,@hinduphobehunter4262,0,1747008000,True,UgxLfsWj6ymMKx0yluh4AaABAg
UgzgqbSUpPM70qEwuip4AaABAg,☪️☪️☪️☪️☪️☪️☪️☪️☪️☪️☪️☪️☪️🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇵🇰🇧🇩🇧🇩🇵🇸👍🏾👍🏾👍🏾,@IamPalestinians1980,0,1747008000,False,
UgyaIPGfuWbeiUIUsCN4AaABAg,Not the Ak uncle 😂,@peace123...,0,1747008000,False,
UgwHitzYuzym5-O7VgV4AaABAg.AHy6b76TilQAHy8bf7oU4T,"Nope pakistan shocked them infact they totally obliterated the Indian military morale with the airiel dogfight and blasted their Bramos storage facilities including one that was next to the missile sites. Many bad things happend to India last night Pak overwhelmed their sky's with drones everywhere. Also reports that there was an earthquake scale 4.5 deep underground in Pak. This was not a natural Earthquake and we all know what it was. Pak also had a meeting in the morning with their nuclear dept so India knew what was coming. 

The thing is.. they don't understand that muslims don't value this life as much as non muslims well now they do!

Also 99% Hindus are in India they have 1 nation muslims have over 50 if there was a nuclear exchange both countries would perish meaning they would go from 1.5b to 4 or 5 million whereas pakistan has 200m muslims. These donkies got a reality check last night.",@adawg9533,0,1747008000,True,UgwHitzYuzym5-O7VgV4AaABAg
Ugyp1DJk7RoxGf0ALHB4AaABAg,"India's word is best taken with a grain of salt. integrity is a word they know nothing about. They are not going to stop oppressing the Kashmiris nor their Muslim populus. This has been made clear over and over again. Pakistan must stand firm and strong. The powers that be simply cannot have a nuclear armed Muslim nation; it will give them free reign and will never stop attempts to nullify Pakistan for this reason alone. This time, they came close to making the Indians do their dirty work for them. The Indians, on the other hand, are easily channelled because they are driven by hate and their leaders by greed.",@IHD-art,0,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAI-Je_ESCLz,​ @intrestingvideos4273  Look at your own news channels🤣,@legend6943,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzzeJQX92I, @intrestingvideos4273  So you guys keep weapons to prevent drone attacks? This was the first time India carried drone/missile attacks so deep inside Pakistan. Why are you lying so shamelessly. See the difference between Indians and Pakistanis is that we don't keep weapons like that. We are not trained in Madrassas with hate against the entire world. We are not terrorists. You will never hear of any terror attacks in Pakistan caused by Indian terror groups. Matter of fact is that no such terror groups even exist in India. Pakistan needs to fix the terror condition. This is so bad. May Allah give you hidayat!,@SahilAhmed-t1v,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzxPJ89LoP, @SahilAhmed-t1v  bullshit even india media speaks that much truth then you and they clearly said that pakistan only attacks army bases and on the other hand its india who attacked our cilivans and innocents,@intrestingvideos4273,0,1747094400,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgwTWN40XR3ofy6yjlF4AaABAg.AHy7tpR41WVAIATWlTJTsX,"try USA, you will change your mind if you have a chance to stay  alive. do not day dreaming like India. :)",@dinukanimesh9085,0,1747440000,True,UgwTWN40XR3ofy6yjlF4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyjr_uZkMC,"India is like a dinosaur, huge in size but absolutely brainless",@einstein6239,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyi0zvMFSE, @dedeebo5031  Literally 2 days ago you guys were crying about how India is killing civilians(actually terrorists) in known terror camps inside pakistan.,@SahilAhmed-t1v,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyh4rEjCiK, @user-uq6gi6yy3n  Bro shutup you guys were literally begging for loans to IMF. How long will you hide behind US and China?,@SahilAhmed-t1v,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyZzfk-Gxz,Neither side did ​ @hinduphobehunter3881 ,@hardcoregoonrr365,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyOw6jiSx6," @hinduphobehunter3881  It's a good thing India did not use all their resources,  I hate to see all of the their rafales shot down.",@morninghope1,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHyIG6e4HgM, @hinduphobehunter3881  owh i get it...the Monkey Army hasn't been summoned,@zanmahirzmgvitars3574,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgwZnvG-oaGKV7U0lod4AaABAg,Alhumdulillah.Pakistan zindabad,@sohaibgujjarsheikhupuriya6781,0,1747008000,False,
UgwTWN40XR3ofy6yjlF4AaABAg.AHy7tpR41WVAIAgd2Sf07X,"@dinukanimesh9085  The one who is protected by Allah cannot be harmed by any power in this world. And the one whom Allah wishes to destroy cannot be saved even if all the powers of the world unite to save it . We are ready to sacrifice our lives in the name of Allah and entrust our country to His protection. InshaAllah (God willing), Allah will never let the enemies of Pakistan succeed.",@kifayatullahqureshi1380,0,1747440000,True,UgwTWN40XR3ofy6yjlF4AaABAg
UgwTWN40XR3ofy6yjlF4AaABAg.AHy7tpR41WVAHyzfDXA-sS,Please add except Allah ❤,@kifayatullahqureshi1380,0,1747008000,True,UgwTWN40XR3ofy6yjlF4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzakmq869A,Is it where was your determination in 1971 ? India helped us defeat you rapists and murders who wanted to steal out language away from us Bangladesh will never forget the atrocities. I proudly stand with India against the terrorist state of Pakistan. By the way you lost every war you ever went to. How can you claim to be brave when you have surrender in previous wars multiple times 😂😂😂what a joke,@zsldnhomegrown5517,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzrU28kjiCtVye0fW94AaABAg,First post trying to say Khwaja Asif is their secret weapon. The way the man handles the media... This might not be a complete lie!,@naehalmulazim,0,1747008000,False,
Ugz2lki-iOaBnE_5Ufp4AaABAg,"Doo not redeem, do not redeem",@mrk_artist7005,0,1747008000,False,
Ugx8iANC7CXwQCPdKxZ4AaABAg,It's all only due to the help of the ALLAAH. الله أكبر,@naehalmulazim,0,1747008000,False,
UgyUuwF_1CaFiULVw9t4AaABAg,"Of course it is a weak weapon, did you think France will give them, something they might fight France with 😏",@a5htgbj600,0,1747008000,False,
Ugwd-kP8vFW0ifkZzmh4AaABAg,What do you expect from those that think pigeons are spies 😜🤣😂,@thetruthnothingbutthetruth1,0,1747008000,False,
UgxPRsAr2liOy_rAt8t4AaABAg.AHy8afuD0BvAHyBJiw82_2,"Indian Muslim ? They wished us death and also protests against Pakistan, They didn't protect their mosques but celebrate destroying Pakistani Mosques I won't forget and forgive it and will teach my child's and family to Boycott Indian Muslim even my half family is in India",@KhalidTheConqueror,0,1747008000,True,UgxPRsAr2liOy_rAt8t4AaABAg
UgxsCxlOPgtFJgPXKet4AaABAg,india might have a bigger army but what we got here is quality vs quantity,@lunarsyed,0,1747008000,False,
UgzWUVD8WGMr-Wr2hOx4AaABAg,3.36 and they want war with these people,@ABDURRHEMAN-c6w,0,1747008000,False,
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHylzdZnDAd,⁠ @hinduphobehunter3881  but Pakistan out number India in brain cells,@DEADFLY-pf6vv,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHymoar_2kL,​ @SahilAhmed-t1v  Indian muslims would always have to prove their loyalty to india~Mr.Jinnah,@AFFAN-i4j,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHysFOW0p4y, @ahsanali2513 well said and💯correct!  Pointless  debating clueless and uneducated clowns!,@imtiazali452,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHytW89HLlc, @hinduphobehunter3881  even if u guys did you wouldnt be here because both side would have suffer not just us.,@wanderingego7272,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzZxQS5M2U,I pray so,@hussanaful,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzZTfFaJQX,​ @hinduphobehunter3881 Persia was also 20-30 times bigger than greece but Alexander still defeated Darius and ruled them 😂,@UsamaHakeem-m2m,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzVHqobB8i,​ @SahilAhmed-t1v  gow mata burgers 🍔 😋,@imrankh68,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHzCLSppm-E, @parvezhussain691  Total Football Matches: 28 and India won 14 and lost only 4 rest of them were draw. And about cricket are you stupid? India is so far ahead in everything. Bro Bangladesh is a country in ruins because of your Islamist ideologies. You guys ruined your somewhat functional government and now are at the brink of collapse so shut up,@SahilAhmed-t1v,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz6_odM2bz,"To be fair, modern warfare is pushing buttons and pulling triggers. If you got the military tech, you win.",@_Gunner_,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz6OmkUtr_,"@SahilAhmed-t1v   Let’s be honest and factual. The recent Pahalgam incident was immediately politicized and used as an excuse by India to launch cross-border attacks—again targeting Pakistan without conclusive evidence or proper investigation. This isn’t new; India has a pattern of blaming Pakistan before facts are verified, just to justify aggression.

Pakistan, on the other hand, has shown restraint and consistently emphasized peace, targeting only military installations when forced to respond—never civilian areas. Even during Operation Swift Retort, Pakistan avoided casualties and demonstrated precision. Meanwhile, India has been accused of targeting villages, mosques, and civilian areas in AJK, Bahawalpur, sialkot, lahore, and some other cities, resulting in deaths of innocent women and children include one 6 year old innocent girl—then shamefully labeling them as ""terrorists.""

If India is truly confident in its claims, why avoid third-party investigations? Why censor independent media in Kashmir? The truth is, this “Rafael jet” propaganda and war-hype is used to cover up failures at home, and it's time people saw through that.

Pakistan doesn’t need to shout victory—it shows it through restraint, dignity, and the pursuit of peace. Can India say the same?",@ahsanali2513,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz2hpDw12w,​ @ahsanali2513 the worst thing we Pakistanis face in this conflict is the true face of Indians Muslims Mindset. So always remember it next when we move ahead because in difficult times it shows who's your friend and who's your enemy.,@worldwithsana8370,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz2C87qbbR, @SahilAhmed-t1v  they are exposing themselves for the World.. being kind aint in their nature hence they act but an act an be hold up for so long not forever.. the world is waking up to these caveman terrorists supporter mindsets.. soon they will cry victim again.. they have No Honour.. let them keep this same energy soon tho.. they will see what will happen with paki hence people shouldnt follow advice from over emotional propogandist youtubers who think their way of thinking is the truth just cuz THEY think it.. dont listen to these cowards but listen to paki govt mp's and defence minister what they said😂🎪 that these guys still play hero let u see they live in their own made bollywood movie.,@Salva888,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz1KDqEkHE, @SahilAhmed-t1v    lundians people can get guns by licencing. Do you have common sense?,@RohaanIbrahimOfficial,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz0l1Y_1-J,"10 times economically aswell , since 1947",@the_phen0m639,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz-UhIQ2ki, @hinduphobehunter3881  YOU NEVER RISE VOICE OF US IOK MUSLIMS FOR FREEDOM FROM INDIANS OPPRESSION BECAUSE YOU ALSO HAVE SAME NARRATIVE AND YOU VOTE FOR MODI FOR AKHAND BAHRAT,@popcop5356,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz-CtH0AYc," @hinduphobehunter3881  Economic figures don’t erase ground realities. Yes, India’s economy is relatively stronger than Pakistan’s, but a nation isn't judged by GDP alone — human rights, freedom, and safety matter too. Today, Muslims in India are being lynched, discriminated against, and openly targeted by RSS, Vishva Hindu Parishad (VHP), and other Sangh Parivar outfits — all while the ruling party silently backs or ignores it. Just last year, Haryana saw Muslims’ homes bulldozed without trial, and in many BJP-ruled states, hate speech goes unchecked.

Add to that the constant internal conflict over language, caste, and regional identity — from Tamil Nadu rejecting Hindi imposition to caste-based protests across northern states — and it’s clear India is economically rising but socially cracking. A stable economy doesn’t justify rising fascism.",@ahsanali2513,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz-8Zfr7GG,​​ @hinduphobehunter3881 who cares your still obsessed with Pakistanis inferior complex thats y your here giving comments we Pakistanis don't care what u think we consider u below our boots,@DonSharp-v3p,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
UgzgfeeMWm7pmwwoh9Z4AaABAg.AHy7h6-9AtmAHz-01YwJTb," @SahilAhmed-t1v  FROM IOK MUSLIMS OF INDIA ARE JUST HINDUS MINDED SUPPORTING KASHMIR OPPRESSION AND OCCUPATION.
WE  NEVER ACCEPT",@popcop5356,0,1747008000,True,UgzgfeeMWm7pmwwoh9Z4AaABAg
