id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
Ugx2JvdL7I07apUimM54AaABAg,root,But Douglas is criticising islam like he's an alim and talking about the historical issues in the middle east like he has the credentials of Adnan Rashid on the topic.,297,UCLSik9DFEkDiLp0h8xU6bAA,@muamerblazevic1837,https://yt3.ggpht.com/ytc/AIdro_mfN-5VIqlrwe7UeuqVMnC9pjbMHHQ-dQu1kAWDKimxQg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@muamerblazevic1837,False,4 weeks ago (edited),1745280000,False,"[{'id': 'Ugx2JvdL7I07apUimM54AaABAg.AH8mZ99VFTwAH8xlzaqgIj', 'parent': 'Ugx2JvdL7I07apUimM54AaABAg', 'text': 'Bro’s whole career is criticizing Islam but he can’t even read Surah Al Fatiha 😭', 'like_count': 44, 'author_id': 'UC5_I8OEPh735fI7T4B80drA', 'author': '@mohamedalahmadani5174', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nz-mlChw9q9AS2Jn6SpF1ytXrjZBM0AaBzV5nR1h8=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@mohamedalahmadani5174', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugx2JvdL7I07apUimM54AaABAg.AH8mZ99VFTwAH8xz280Nau', 'parent': 'Ugx2JvdL7I07apUimM54AaABAg', 'text': ""I remember a popular islamohobic women argueing with a muslim and bringing up that she lived in the middle east for 3 months ...therefore implying that she knows her fair share about islam and the middle east...\n\n3 months in one small part of a vast region of the middle east, with very different cultures and religous practices... and she thinks that's the only credential she needs to shut down a convo about islam.."", 'like_count': 30, 'author_id': 'UC-iILDMp9pzeqHlJYZwuUzA', 'author': '@coffeelover5134', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_knf7rqjNeyEwRRCnjADUc3KuotfEKTanCWPfOS_Tc=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@coffeelover5134', 'is_favorited': False, '_time_text': '4 weeks ago (edited)', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugx2JvdL7I07apUimM54AaABAg.AH8mZ99VFTwAHA1vBX-DVo', 'parent': 'Ugx2JvdL7I07apUimM54AaABAg', 'text': 'Everyone does it to each other. Muslims hate Hindus as if they know everything. I just want the fighting to stop so we can be developed like Europe.', 'like_count': 0, 'author_id': 'UCe0YXanu3zgpDEzdnJhC18A', 'author': '', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kfmztlkFonaLK_rW4zXxQM8bTiGWMsucXoK62bclfDsHo=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/channel/UCe0YXanu3zgpDEzdnJhC18A', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}]",False,
Ugx2JvdL7I07apUimM54AaABAg.AH8mZ99VFTwAH8xlzaqgIj,Ugx2JvdL7I07apUimM54AaABAg,Bro’s whole career is criticizing Islam but he can’t even read Surah Al Fatiha 😭,44,UC5_I8OEPh735fI7T4B80drA,@mohamedalahmadani5174,https://yt3.ggpht.com/ytc/AIdro_nz-mlChw9q9AS2Jn6SpF1ytXrjZBM0AaBzV5nR1h8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@mohamedalahmadani5174,False,4 weeks ago,1745280000,False,,True,Ugx2JvdL7I07apUimM54AaABAg
Ugx2JvdL7I07apUimM54AaABAg.AH8mZ99VFTwAH8xz280Nau,Ugx2JvdL7I07apUimM54AaABAg,"I remember a popular islamohobic women argueing with a muslim and bringing up that she lived in the middle east for 3 months ...therefore implying that she knows her fair share about islam and the middle east...

3 months in one small part of a vast region of the middle east, with very different cultures and religous practices... and she thinks that's the only credential she needs to shut down a convo about islam..",30,UC-iILDMp9pzeqHlJYZwuUzA,@coffeelover5134,https://yt3.ggpht.com/ytc/AIdro_knf7rqjNeyEwRRCnjADUc3KuotfEKTanCWPfOS_Tc=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@coffeelover5134,False,4 weeks ago (edited),1745280000,False,,True,Ugx2JvdL7I07apUimM54AaABAg
Ugx2JvdL7I07apUimM54AaABAg.AH8mZ99VFTwAHA1vBX-DVo,Ugx2JvdL7I07apUimM54AaABAg,Everyone does it to each other. Muslims hate Hindus as if they know everything. I just want the fighting to stop so we can be developed like Europe.,0,UCe0YXanu3zgpDEzdnJhC18A,,https://yt3.ggpht.com/ytc/AIdro_kfmztlkFonaLK_rW4zXxQM8bTiGWMsucXoK62bclfDsHo=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/channel/UCe0YXanu3zgpDEzdnJhC18A,False,4 weeks ago,1745280000,False,,True,Ugx2JvdL7I07apUimM54AaABAg
Ugzi2VsEsyXKheIWzlt4AaABAg,root,The expression of Joe Rogan 😅,103,UCv3Gnu-4vN68xmCDu1iWixg,@ashifhassandev,https://yt3.ggpht.com/4eO9h0QwvIW7HFMcgt89ij1pLhkjGqS-Uwiz0d4DCgCKzSSHdOixRPPs8BGPBY6N2dmLRrro=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ashifhassandev,False,4 weeks ago,1745280000,False,"[{'id': 'Ugzi2VsEsyXKheIWzlt4AaABAg.AH8mG9fTC6YAH8p_pF2NJg', 'parent': 'Ugzi2VsEsyXKheIWzlt4AaABAg', 'text': 'Sounded more British than a cup of tea', 'like_count': 6, 'author_id': 'UCiV1QHViwy21PTXpn-HGa1A', 'author': '@nabyAk1', 'author_thumbnail': 'https://yt3.ggpht.com/WhPMfdylejeCkD1hXNzy2m_ajYmK4vO7GKpzyWGP_ccXFuBItIuh6PSHXJyGqPcOil5s3WlI=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@nabyAk1', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzi2VsEsyXKheIWzlt4AaABAg.AH8mG9fTC6YAH95uWLDJo2', 'parent': 'Ugzi2VsEsyXKheIWzlt4AaABAg', 'text': 'Lol', 'like_count': 3, 'author_id': 'UCW3rJPkh3M9s4BEaeSOBpUg', 'author': '@kifayayusuf3106', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_khT8lm9uO82vPbgWscq8IR_hUx_EExxeU5DVAZgZ4=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@kifayayusuf3106', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'Ugzi2VsEsyXKheIWzlt4AaABAg.AH8mG9fTC6YAHBg4xPMiy9', 'parent': 'Ugzi2VsEsyXKheIWzlt4AaABAg', 'text': 'Rogan is such a buffoon.', 'like_count': 1, 'author_id': 'UCpedqHxGzuQ5cu5HrFkRusA', 'author': '@philmckenna5709', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lDEcvZu9Ma2FG9uoD0zoy5fomWlP39McilMj_VU1TjJ_gf71EBO-aqzKbq64nmLcwjHg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@philmckenna5709', 'is_favorited': False, '_time_text': '3 weeks ago', 'timestamp': 1745884800, 'is_pinned': False, 'is_reply': True}]",False,
Ugzi2VsEsyXKheIWzlt4AaABAg.AH8mG9fTC6YAH8p_pF2NJg,Ugzi2VsEsyXKheIWzlt4AaABAg,Sounded more British than a cup of tea,6,UCiV1QHViwy21PTXpn-HGa1A,@nabyAk1,https://yt3.ggpht.com/WhPMfdylejeCkD1hXNzy2m_ajYmK4vO7GKpzyWGP_ccXFuBItIuh6PSHXJyGqPcOil5s3WlI=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nabyAk1,False,4 weeks ago,1745280000,False,,True,Ugzi2VsEsyXKheIWzlt4AaABAg
Ugzi2VsEsyXKheIWzlt4AaABAg.AH8mG9fTC6YAH95uWLDJo2,Ugzi2VsEsyXKheIWzlt4AaABAg,Lol,3,UCW3rJPkh3M9s4BEaeSOBpUg,@kifayayusuf3106,https://yt3.ggpht.com/ytc/AIdro_khT8lm9uO82vPbgWscq8IR_hUx_EExxeU5DVAZgZ4=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@kifayayusuf3106,False,4 weeks ago,1745280000,False,,True,Ugzi2VsEsyXKheIWzlt4AaABAg
Ugzi2VsEsyXKheIWzlt4AaABAg.AH8mG9fTC6YAHBg4xPMiy9,Ugzi2VsEsyXKheIWzlt4AaABAg,Rogan is such a buffoon.,1,UCpedqHxGzuQ5cu5HrFkRusA,@philmckenna5709,https://yt3.ggpht.com/ytc/AIdro_lDEcvZu9Ma2FG9uoD0zoy5fomWlP39McilMj_VU1TjJ_gf71EBO-aqzKbq64nmLcwjHg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@philmckenna5709,False,3 weeks ago,1745884800,False,,True,Ugzi2VsEsyXKheIWzlt4AaABAg
Ugyp_LgeaETPJYGHPuF4AaABAg,root,Douglas Murray has been exposed as the clown that he truly he is. Dude is being a sore loser for losing the debate and constantly putting his own foot in his mouth with everything he said.,136,UCE2f4_iqpHBjOw-TN1Tr3_g,@HasmulaBToxic,https://yt3.ggpht.com/UtDWUdRRe61YZFGClieg2WcYrmlIpfgJ-qquKf6O8ai8qN1eYA90vJHq4oM49GBtRudQ00FSSg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@HasmulaBToxic,False,4 weeks ago,1745280000,False,[],False,
UgxkyapK9vwz0cH3nqV4AaABAg,root,"Good work! 
Ma sha allah❤",12,UC6cvviBVauHqthPyeTaXJLA,@SecularMusalman,https://yt3.ggpht.com/ytc/AIdro_nSNiYSvPvCCpOaA3XQDR5Z1JbETTCUrC0epju2BYRcUAhWBpYB6ETxcv4epfmtCNjofw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SecularMusalman,False,4 weeks ago,1745280000,False,[],False,
UgyORuTuBK3zzyliCX54AaABAg,root,Nice Gucci Hat,1,UC81Bbw-vRDF5P_W6Lij6Iww,@ima8533,https://yt3.ggpht.com/TWUXMz3JJbRUARaU2_DTjT6rGXWG_Afz24I8J6Oo3uAInKO6dhSgNz_I45VPtI33wnki2sB1=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ima8533,False,4 weeks ago,1745280000,False,[],False,
UgzSUK7hhWoXFV8vsid4AaABAg,root,Allahumma barik lak,3,UCW31oHIg4kwdG9OyaeWnGLg,@ahnaffaiyaz1892,https://yt3.ggpht.com/ytc/AIdro_lZh7NVJ6DoTyC8imeZZl0dB2IZd4KiMDcItzinb5E=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahnaffaiyaz1892,False,4 weeks ago,1745280000,False,[],False,
UgxbNkDyIuDywY-22h54AaABAg,root,"I must admit I've also never bean to ""Isr@el""",31,UCLSik9DFEkDiLp0h8xU6bAA,@muamerblazevic1837,https://yt3.ggpht.com/ytc/AIdro_mfN-5VIqlrwe7UeuqVMnC9pjbMHHQ-dQu1kAWDKimxQg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@muamerblazevic1837,False,4 weeks ago,1745280000,False,"[{'id': 'UgxbNkDyIuDywY-22h54AaABAg.AH8lNX0WEIdAH8uVxbP35N', 'parent': 'UgxbNkDyIuDywY-22h54AaABAg', 'text': 'But we have loads of experts who have, and their opinion is that Israel is a genocidal, apartheid state.', 'like_count': 0, 'author_id': 'UCXHLvjWuU9R4p51PjEA7RMw', 'author': '@AG15-q9o9i', 'author_thumbnail': 'https://yt3.ggpht.com/SJ0ani2etH0utl6eYNJK4kib4M_iSJse36mXC5y8TMJY-wjBFQvDnyHOcJcJgtsRisCwxCeuyw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@AG15-q9o9i', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgxbNkDyIuDywY-22h54AaABAg.AH8lNX0WEIdAH8wSFo_mcW', 'parent': 'UgxbNkDyIuDywY-22h54AaABAg', 'text': 'How can you go to a fictional place?', 'like_count': 18, 'author_id': 'UCNOHOOvAoVnI0zzY-asWQTg', 'author': '@arikoment3560', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lgjCtdTB9ABWCWH2P1RkTKN5nfC2A4eZbq_dPUJ3z9TDU=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@arikoment3560', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgxbNkDyIuDywY-22h54AaABAg.AH8lNX0WEIdAH985EQSwmJ', 'parent': 'UgxbNkDyIuDywY-22h54AaABAg', 'text': ""You can't go to something that does not exist"", 'like_count': 7, 'author_id': 'UCRLi3KhfH2e40yBN4T4aDGQ', 'author': '@fightback397', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lyzHgOal4LUvSSwzq7bmJB2MOgSiMP5927-KccqUcDn40RSFJXW2g-2DKj0R499kW9fg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@fightback397', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}]",False,
UgxbNkDyIuDywY-22h54AaABAg.AH8lNX0WEIdAH8uVxbP35N,UgxbNkDyIuDywY-22h54AaABAg,"But we have loads of experts who have, and their opinion is that Israel is a genocidal, apartheid state.",0,UCXHLvjWuU9R4p51PjEA7RMw,@AG15-q9o9i,https://yt3.ggpht.com/SJ0ani2etH0utl6eYNJK4kib4M_iSJse36mXC5y8TMJY-wjBFQvDnyHOcJcJgtsRisCwxCeuyw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AG15-q9o9i,False,4 weeks ago,1745280000,False,,True,UgxbNkDyIuDywY-22h54AaABAg
UgxbNkDyIuDywY-22h54AaABAg.AH8lNX0WEIdAH8wSFo_mcW,UgxbNkDyIuDywY-22h54AaABAg,How can you go to a fictional place?,18,UCNOHOOvAoVnI0zzY-asWQTg,@arikoment3560,https://yt3.ggpht.com/ytc/AIdro_lgjCtdTB9ABWCWH2P1RkTKN5nfC2A4eZbq_dPUJ3z9TDU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@arikoment3560,False,4 weeks ago,1745280000,False,,True,UgxbNkDyIuDywY-22h54AaABAg
UgxbNkDyIuDywY-22h54AaABAg.AH8lNX0WEIdAH985EQSwmJ,UgxbNkDyIuDywY-22h54AaABAg,You can't go to something that does not exist,7,UCRLi3KhfH2e40yBN4T4aDGQ,@fightback397,https://yt3.ggpht.com/ytc/AIdro_lyzHgOal4LUvSSwzq7bmJB2MOgSiMP5927-KccqUcDn40RSFJXW2g-2DKj0R499kW9fg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@fightback397,False,4 weeks ago,1745280000,False,,True,UgxbNkDyIuDywY-22h54AaABAg
UgzNtGo5u9eqMF8ZhkR4AaABAg,root,I love Murray,0,UCPU-YdlNAFwdfjxtxOn0nxA,@nicholasvictory3503,https://yt3.ggpht.com/ytc/AIdro_l1SPdkILZUQdNa0bI74C8oDDbuQDB_lRC2upiyBYNP-w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nicholasvictory3503,False,4 weeks ago,1745280000,False,"[{'id': 'UgzNtGo5u9eqMF8ZhkR4AaABAg.AH8lF0utB2XAH8o9afS7Kj', 'parent': 'UgzNtGo5u9eqMF8ZhkR4AaABAg', 'text': 'Why?', 'like_count': 1, 'author_id': 'UC7qTSXYUpBcVE-gdgmXsu_g', 'author': '@bravoalley228', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_kMjtW5J7licINahv6hoL1fAs-Jk-YNsOhsh0B0I3Y=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@bravoalley228', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgzNtGo5u9eqMF8ZhkR4AaABAg.AH8lF0utB2XAH8pFs_QRb0', 'parent': 'UgzNtGo5u9eqMF8ZhkR4AaABAg', 'text': '@bravoalley228\xa0 because am a supporter of Israel \nAm on the side of Murray and Israel', 'like_count': 0, 'author_id': 'UCPU-YdlNAFwdfjxtxOn0nxA', 'author': '@nicholasvictory3503', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_l1SPdkILZUQdNa0bI74C8oDDbuQDB_lRC2upiyBYNP-w=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@nicholasvictory3503', 'is_favorited': False, '_time_text': '4 weeks ago', 'timestamp': 1745280000, 'is_pinned': False, 'is_reply': True}]",False,
UgzNtGo5u9eqMF8ZhkR4AaABAg.AH8lF0utB2XAH8o9afS7Kj,UgzNtGo5u9eqMF8ZhkR4AaABAg,Why?,1,UC7qTSXYUpBcVE-gdgmXsu_g,@bravoalley228,https://yt3.ggpht.com/ytc/AIdro_kMjtW5J7licINahv6hoL1fAs-Jk-YNsOhsh0B0I3Y=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@bravoalley228,False,4 weeks ago,1745280000,False,,True,UgzNtGo5u9eqMF8ZhkR4AaABAg
UgzNtGo5u9eqMF8ZhkR4AaABAg.AH8lF0utB2XAH8pFs_QRb0,UgzNtGo5u9eqMF8ZhkR4AaABAg,"@bravoalley228  because am a supporter of Israel 
Am on the side of Murray and Israel",0,UCPU-YdlNAFwdfjxtxOn0nxA,@nicholasvictory3503,https://yt3.ggpht.com/ytc/AIdro_l1SPdkILZUQdNa0bI74C8oDDbuQDB_lRC2upiyBYNP-w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nicholasvictory3503,False,4 weeks ago,1745280000,False,,True,UgzNtGo5u9eqMF8ZhkR4AaABAg
UgwqVGv8jyRP9hkUnDN4AaABAg,root,Great video,5,UC-_888xtd9a3GC6piOK-Z3g,@Sammy.a1287,https://yt3.ggpht.com/wSyajOPA0PlXSz1roYZTvtxJzsB-tLy6GC3CCZsKg7sNo3F-ZLWtk6lLfPnijJHID25-wg335g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Sammy.a1287,False,4 weeks ago,1745280000,False,[],False,
Ugzbr3otdDJAmzWOcIp4AaABAg,root,"Dogless talk about Islam, zero qualification! The guy even confuses Quraish with Quridah!",0,UC3-CGmLS2-ilF7Oie_Awz_g,@Mirror_Holder,https://yt3.ggpht.com/41AXEFElgP7VOIrZDWAbtnE9SZl4xeLrg6LHhDXq-H9mBMQ7xA9SxSk98y6Ve7DM7bHbPLgqHrE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Mirror_Holder,False,4 weeks ago (edited),1745280000,False,[],False,
UgyYQa-oiiTJr8-PJhV4AaABAg,root,Allahomabarik,0,UCJkkjuu7vmN2KIGnw1Z0QWw,@Trysomieflexntjes,https://yt3.ggpht.com/ytc/AIdro_n0SAp-99KfIwN6sg1PGV6KCKVzKH-x4KdFp2JgO29xyQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Trysomieflexntjes,False,4 weeks ago,1745280000,False,[],False,
UgzUzVLvSWjz3iGi6994AaABAg,root,"The question I always ask these gammoids is “How many Europeans had to die for iz ra hell to come into existence?”

Many of the white-right hate their own poor white peasantry and think that helping their own is “Socialism”, yet they give billion$ to a foreign Nanny State whose  population is made up entirely of illegal settlers.",0,UCiBnA6lBtoDVgjIyW_xpOLQ,@TheQuiet1,https://yt3.ggpht.com/ytc/AIdro_mbvTTSBtjPOejRQRQJIb9kZRJ4drZaUivaBvs3qjXNjQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@TheQuiet1,False,4 weeks ago,1745280000,False,[],False,
