id,text,author,likes,timestamp,is_reply,parent_id
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIC7mVFmhmA,​ @naqiraza7374 Godi media😂,@Shumail_Arif18,0,1747526400,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIDpQ_t3bSd,Pakistan did the same for India hindu sikhs buddhists muslims over here all united in supporting India,@shaheedbhaghatsingh3974,0,1747526400,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAzJRy6bKg,​​ @neziriveton4929 😊 Justice 😅 Dignity 😅in ice lamp 😅 you must be inventing a new religion 😊😊😊,@kamekameha721,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgzD7R2KRSZrZ8W48DZ4AaABAg.AI9SdZL9U7XAIBZ-tP41RO,​ @MOB12420 you remember the Birangonas?,@TheMundoTraveller,0,1747440000,True,UgzD7R2KRSZrZ8W48DZ4AaABAg
UgxJ1gW0-TQHKt2lL_N4AaABAg,❤❤❤❤❤,@AJAirportTaxiTransfers1,0,1747440000,False,
UgwGjvdeIaj_vKTZ7mF4AaABAg,Your doing great job man keep going guyz😂,@ZafarIqbal-fv6fh,0,1747440000,False,
Ugxc7KpYRBE6XfussJV4AaABAg,I have family in Pakistan. Good job they didn't meet them. They not so nice.,@syruejhr8o,0,1747440000,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAwgPkJYD4,"​ @popcop5356 😊 Dude 😊I don't care about anything you mentioned 😊 I'm only concern about the religious of ice lamp 😊😊
For I'm neither Indian nor Pakistani 😊",@kamekameha721,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAv70GlB5K," @kamekameha721  Very few hindus read their scriptures:
1) 70 years old Krishn * 8 years old sister rukmani (máhábharat)
2) Krishna * aunt Radha 
3) krishna * kubja
4) Krishna * other 16000 girls and he has 10 children from each wife(reference máhábharat scripture)
5) rám  * 6 years old sita
6) brhmá * daughter 
7) sh:v * male Mohini (aka Vishnu avtar)
8) sh:v  * ansuiya
9) shi: * his own grandchild aadi (reference: sätik matasya pùràn)
10) Indra 🍇 ahalya 
11) vishnu * vrinda
12) shiv, vishnu, brahma *  atri wife
13) 5 pandav * single Draupadi 
14) sh:v *  his sister parvati
15) Indra * his own sister shachi
16) yamraj * his own sister Yami
17) agni * his own sister swaha
18) chanda (moon god) * his own sister rohini
19) kuber(wealth god) *  his own sister bhadra",@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAv3kIRhko," @kamekameha721  the idea that Kashmir belongs to India simply because it had a Hindu population at one point ignores both historical continuity and demographic evolution. The current Muslim majority in Kashmir are not outsiders; they are likely the descendants of the very same people who once practiced Hinduism but gradually converted to Islam over centuries, particularly during the spread of Islam in the region from the 14th century onward. This means the Kashmiri people have remained rooted to their land throughout history — their identity has evolved, but their connection to the land has not changed. On the other hand, many of the modern Hindus claiming ancestral ties to Kashmir come from other regions of India and have no direct historical or cultural link to the land or its people. Thus, using ancient religious demographics to justify political control ignores the lived reality and rights of the people who have continuously inhabited Kashmir for generations.",@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxPt_DSiowvBxHZq7N4AaABAg.AI9Vt5RGTRRAIAU5Fpk5M_,"Dear brother,The said Kamran Basheer is commissioned officer in PAF but he is not a pilot, this is a confirmed truth and some credible journalists of Pakistan had probed in this rumor and as I said he is not a pilot,if someone like to know about the minority/Christian hero, we have a pilot from 1965 indo Pak war, his name is Cecil Chaudhari and he was a Christian too",@ShaukatAli-gw5rb,0,1747440000,True,UgxPt_DSiowvBxHZq7N4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIEs6PUte_1,We all already united ! 🇵🇰❤️,@Ashketchup110,0,1747612800,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIETptlvEek,​ @AlJaz-t8q yes 👉💞🇵🇸💞💪🇵🇰💞🇧🇩💞 i love islaam,@zawzaw-uu8jo,0,1747612800,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIEPt_aNZCi," @anywaytechreview  I have checked India is controlling Banglor, Punjab, Gujrat etc .  These is not good",@Erum12345,0,1747612800,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIDvq9T5DC_," @OtakuBitesBA  Oh you’re from “Balochistan”? Then you should know better than anyone that it’s occupied, not represented. But hey, keep pretending Islamabad gives you a voice — denial is the first stage of colonization.",@Dasaanudasa108,0,1747526400,True,Ugx4c6anlrIpeu1EkUd4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAIDpMzt5Oq7,"This gaslighting abdool won't acknowledge the proven psctn of Christians sikhs hindus ahmadiyas and shias in Pakistan. Which is a proven fact covered in documentaries not by ""godi media"" but why independent and foreign media channels from the west, first radio europe, cbn and many more. Amnesty International and Human rights watch have made extensive reports on this. The issues have been brought up in the UN. Yet of course this pakistani abdool won't acknowledge it. This was the same abdool (zeeshan) who gaslighted and obfuscated the pakistani abdool groomong gong scandal in the UK. When multiple reports interviews and studies prove in the UK it is mostly a Pakistani issue and that they operate in almost every major town and city in the UK. This is a proven fact. Also India won it achieved it's objective of dstyn zeere reese camps of LeT and JeM in Pakistan as proven from video and satellite imagery which was acnknowledged by global media houses CNN Sky news Australia etc. Funny how ppl still buy into this pakistani abdools propaganda",@shaheedbhaghatsingh3974,0,1747526400,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIDliRvm0r_,"@ainykamrani2934  
Also India (and I suspect USA)
Were funding the shitty terrorist group of
BLA and Hyjacked a train 
THAT IS THE PAKISTANI VERSION OF 9/11
yet mfkers are like 
""But but they are freedom fighters""",@BruhAmmar_Editz-uj4hz,0,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAv-qIXSL6,​​ @popcop5356 😅 He's speaking true 😅😅 So Why 😅 your famous Sheikh crying like crazy in live TV show said that many Abduls have become Apostates 😅😅😅😅😅,@kamekameha721,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAuz_e1eRw,@Lister-Eyad HE IS INDIAN HINDU PAGAN,@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxPt_DSiowvBxHZq7N4AaABAg.AI9Vt5RGTRRAIBLAOMAWf2,Hindus and Christians are cuffars... we must honor sura 98.6,@prp3231,0,1747440000,True,UgxPt_DSiowvBxHZq7N4AaABAg
Ugx8Tk4HKV71JQwLqOJ4AaABAg,Love the content bro.,@SlimDonni,0,1747440000,False,
UgxTHOvZugGR_s9Slip4AaABAg,Pakistan 🇵🇰 ❤,@kalvinblue,0,1747440000,False,
Ugx6ISSSBLJ_FLL9CVJ4AaABAg,when you coming to pakistan? :),@zed.6812,0,1747440000,False,
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAussnDUoA, @Grunt423  ALL KASHMIRIS BECAME MUSLIMS,@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAupyC5teW, @hihowareyouhihowareyou3688  HINDUSIM:,@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAID4h-9alFf, @Dasaanudasa108  lol I am from balochistan enjoying your joke of a media mr PoopJeet,@OtakuBitesBA,0,1747526400,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAugTL_YdW, @hihowareyouhihowareyou3688  I AM FROM IOK AND WE KASHMRI TREATED LIKE ANIMALS,@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAuah9i5e_, @kamekameha721  HE IS SPEAKING TURE. BUT HINDUS BUT ARE ANGRY,@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAICnKHZyP54," @bzentoonia  Pakistani people are not against Establishment but against anything against the purpose Pakistan was created, anything against the people of Pakistan. We will fight for our people and our state",@shamhelugo5369,0,1747526400,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIAuNqlaTPZ,@User-X-f6k NO. POPULATION WAS MOSTLY MUSLIM,@popcop5356,0,1747440000,True,UgxLlflyArQNNWSNQjV4AaABAg
Ugx4c6anlrIpeu1EkUd4AaABAg.AI9TxZWDZEDAII2mPVoF_h,Totally 😊,@TopGalleria,0,1747627200,True,Ugx4c6anlrIpeu1EkUd4AaABAg
UgwvHasI-qNaoKvD0gF4AaABAg.AI9WTTPXv1mAI9gecUHffM,Even drew busky and that bald bankrupt and others have said how dirty India actually is palki sharma doesn't make news about this,@rashidkhalid3970,0,1747440000,True,UgwvHasI-qNaoKvD0gF4AaABAg
UgybgnTLCOfuE3oA0md4AaABAg.AI9Tqo4YI9OAI9U1tacNWb,🤗,@smiletojannah,0,1747440000,True,UgybgnTLCOfuE3oA0md4AaABAg
UgxLlflyArQNNWSNQjV4AaABAg.AI9SOUUo_9nAIG2AlLGWWm,The Best Comment so far 👌,@kb4432,0,1747612800,True,UgxLlflyArQNNWSNQjV4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIDzV97pYz-,"​ @BruhAmmar_Editz-uj4hz  I have but there are like 2 percent sindhis who actually want this. Even though I am from Balochistan and live there. I have traveled inner sindh like kashmore, jacababad, mithi and other places there are very few people who wanted that. Almost all the people love their country and most sindhis in inner sindh were literally in the army. I don't know what type of school you are in where people say that",@ainykamrani2934,0,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
Ugz8geq2zuvUjqFu-J54AaABAg,❤️❤️❤️❤️❤️❤️❤️❤️❤️🇵🇸🇵🇰🇵🇸🇵🇰🇵🇸🇵🇰🇵🇸🇵🇰🇵🇸🇵🇰🇵🇸🇵🇰🇵🇸🇵🇰🇵🇸🇵🇰,@romanawaheed,0,1747440000,False,
UgzqQPBp_3JOg47OBqx4AaABAg,Alhamdulillah!,@zBibi-g3r,0,1747440000,False,
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIE-2Gn3ytj,"@ainykamrani2934  
As a Sindhi 
I also saw 1% of Sindhis want freedom
And the Indians really think if Sindh (somehow) got independence they would join India 
I'm gonna tell you this 
WE WOULD RATHER JOIN BRAZIL

I also been to Balochistan it was beautiful 
Sad to see terrorist groups like BLA
Eat up the state",@BruhAmmar_Editz-uj4hz,0,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIE-5fJOG0z,"@ainykamrani2934  
Also btw the school thing was a joke",@BruhAmmar_Editz-uj4hz,0,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
UgxFNdy6yYGkUikzxjd4AaABAg,Fun fact the Indian government on the other hand called their colonel who was a Muslim terrorist this gives us enough evidence on what is the mindset of people there,@Thanosbadboy2,0,1747440000,False,
UgydqiEQ00_Qa7QcBQd4AaABAg,❤🇵🇰,@billikash2591,0,1747440000,False,
Ugw7zXaj8bRFyfmyHIV4AaABAg,Any news on our uigher and rowing bros and sisters..!??,@EverySoulTastesDeath,0,1747440000,False,
UgyiITGxm1b59L3WUkJ4AaABAg.AI9XCMNB8WJAIE056rxqtr,​ @BruhAmmar_Editz-uj4hz  thanks man. My province is eaten by propaganda and terrorist groups we don't support. May allah give our country Pakistan a better future.,@ainykamrani2934,0,1747526400,True,UgyiITGxm1b59L3WUkJ4AaABAg
Ugwwn1uYsoPpIpwrcWl4AaABAg,"Social media page sy
کامران بشیر کے  میری رائے 
۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔
کامران بشیر جیسا شاندار اور جاندار پائلٹ پوری ائیر فورس میں نہیں ہے اور اس نے بھارتی فضائیہ کو دھول چٹا دی۔ کامران بشیر کے رشتے داروں نے سوشل میڈیا پر دھوم مچا رکھی ہے۔ 
۔۔۔۔۔۔۔۔۔۔۔۔۔۔۔
 پاکستان میں مسیحی بھائیوں کی ابادی کے تناسب  سے فضائیہ میں مسیحی ہیروز کا تناسب بہت زیادہ ہے  ۔ 
ائیر کموڈور سیسل چودھری،  گروپ کیپٹن پیٹر اورائلی٫  سکواڈرن لیڈر جان ڈی سوزا ، فلائیٹ لیفٹیننٹ الفریڈ ، ونگ کمانڈر میزولی (میرا پسندیدہ )  اور بہت سے  ایسے ہیں جنہوھ نے مادر وطن کے دفاع میں کمال کیا۔ 
لیکن اس بار کامران بشیر کے رشتہ داروں نے بڑی زیادتی کی
 
کامران بشیر جیسا کہ سینے پر موجود بلے(بیج) سے ہی معلوم ہو جاتا ہے کہ یہ پائلٹ نہیں نیویگیٹر ہیں۔ 
کوئی دور تھا جب فائٹر جہاز میں ایک پائلٹ اور ایک نیویگیٹر ہوا کرتا تھا۔ آج پائلٹ ہوا میں ہوتا ہے زمین پر راڈار کھولے اسے نیویگیشن کی سہولت بہت سے سسٹمز کے ساتھ ساتھ یہ نیویگیٹر بھی  مہیا کرتا ہے۔ 
عین ممکن ہے کہ کامران بشیر نے کسی خاص مشن میں بہترین نیویگیشن کی ہو لیکن یہ مکمل غلط خبر  ہے کہ کامران فائیٹر اڑا کر انڈیا پہنچ گیا۔ 
میں کافی دنوں سے چپ تھا کہ مسیحی بھائیوں کے دلوں پر کوئی پیلاہٹ نہ پڑے  لیکن اب کچھ زیادتی ہو رہی ہے۔ 
مثلا آج ایک وائرل پوسٹ تھی کہ حکومت نے اگر کامران بشیر کو ایواڈ نہ دیا تو قوم یہ کر دے گی  وہ  کر دے گی۔ 
پھر جو دعوے اس کے سر ڈالے جا رہے ہیں وہ بذات خود بھارتی میڈیا کے لیے ایک بہت بڑا موقع ہو گا کہ پاکستان میں کیسے غیر پیشہ ورانہ ٹرینڈ چل رہے ہیں۔ ایک نیویگیٹر کیسے جہاز چلا سکتا ہے۔ 
جنگ کے دنوں میں ہیرو پیدا کرنا اور ان کو گلوریفائے کرنا قدیم انسانی سرشت ہے لیکن یہ اگر ریاستی سطح پر ہو تو بہتر ہے  
پاک فضائیہ کو دشمن سے پنجہ آزمائی سے فرصت ہی نہیں کہ وہ ان اندرونی معاملات پر غور کر سکے۔ 
یوں  سمجھیے کہ جس طرح فضائیہ بھارتی فضاوں میں بغیر کسی روک ٹوک یا خوف کے گھومنے لگی ہے بعینہ ہمارے ہاں جعلی خبروں کا بازار بھی اتنی ہی آزادی سے گھومنے لگا ہے۔ 
تسلی رکھیے ابھی آپ نے فضائیہ کا میڈیا پر ایک چنک دیکھا ہے۔ 
یہ نیلے بڑے مزے دار ہیں۔ یہ مکمل سیلیبریٹ کرتے ہیں۔ تمام ممالک کے ملٹری اتاشی مع سفراء بلوا کر یہ ایک ایک اچی بچی دنیا کے سامنے مع پروف پیش کر دیں گے۔ 
لائیو بھارتی پائلٹوں کی وہ آڈیو سنائیں گے جس میں ان کا سسٹم ہیک کر لیا گیا تھا اور وہ ایک دوسرے کو پکار رہے تھے مگر سن صرف پاک فضائیہ رہی تھی۔ 
پاک فضائیہ کے سائبر ڈائریکٹوریٹ کس قدر کامیاب رہی کہ اب شاید کئی ماہ اپنے پنجابی سکھ بجلی کے بل نہیں  دیں گے مفت استعمال کریں گے۔ 
بھارت نے البتہ دنیا کی بڑی کمپنیوں کو اوپن ٹاسک دیا ہے کہ آ کر ہمارا سسٹم پاک فضائیہ کے چنگل سے نکال دو
 
ایسا بڑا سائبر ونگ رکھنے والے فوج کے بارے آپ کیا سمجھتے ہیں اگر ان کا دھیان اندر ہوتا تو کامران بشیر مسیح کی غلط خبر پھیل جاتی
 نہیں۔ 
لیکن یہ اس کی پیشہ ورانہ مجبوری اور فرض ہے کہ وہ صرف بیرونی دشمنوں سے پیکار رہنے کا حلف اٹھائے ہوئے ہے۔ 
باقی اندر تب وہ منہ کرے گی جب کوئی حالات بہتر ہوں گے۔ 
آخری گزارش یہ ہے کہ پاکستان  کے بہتر امیج کے لیے کامران بشیر کی پوسٹوں کے نیچے حقیقت درج کریں۔ 
یونہی بھارتی میڈیا کے ہاتھ ایک بکواس اشو آ گیا تو ان کو بتنگڑ بنانا خوب آتا ہے۔",@asadahmed2195,0,1747440000,False,
UgzwgXOO70Uk_stnwkV4AaABAg.AI9Tol5A5yXAI9x-Z2Ey1M, @Adilmian-e3x  You’re getting too carried away. 🤦‍♂️,@historian3290,0,1747440000,True,UgzwgXOO70Uk_stnwkV4AaABAg
UgzfZU6_7iQ0ZCFbYGZ4AaABAg,My dear get facts correct example Ahmadi treatment,@cafeimmico3649,0,1747440000,False,
UgzfZU6_7iQ0ZCFbYGZ4AaABAg.AI9X7RIduxAAI9lmSBARQ1,"Get ur fact corrected
Ahmedi are nonmuslims lying to portray as muslims.
Last we checked we are allowed to call a spade a spade.
But AHMADIS HAVE THEIR OWN LITTLE STATE IN PAKISTAN DONT THEY?
THEY OWN AND RUN BUSINESSES! 
THEY ARE NOT BEATEN AROUND THE CORNER LIKE MUSLIM IN INDIA FOR EATING COW MEAT
The devil plays with ur mind
Let me say that again
WE HAVE NO PROBLEM IF AHMADIS LIVE LIKE NONMUSLIM, BUT WE HAVE 💯 PROBLEM IF U CALL URSELF MUSLIM",@Ka.18318,0,1747440000,True,UgzfZU6_7iQ0ZCFbYGZ4AaABAg
UgzqwmkqPNtfEpGQrNR4AaABAg,I watch your channel with pleasure. Thank you so much for your interesting and diverse content!🏓🙄🌯,@user_2kq791,0,1747440000,False,
Ugz9dM8D1sBGkaEqr7F4AaABAg.AI9WsUITboAAIA11j8lNf1,Even a Christian was their in Karbala with Ahlul bait. Correct me if I'm wrong,@ScoobyDoo-r5m,0,1747440000,True,Ugz9dM8D1sBGkaEqr7F4AaABAg
Ugz9dM8D1sBGkaEqr7F4AaABAg.AI9WsUITboAAIA706OdOET,Goes to show the polytheists and another group are the biggest enemies of all.,@lelouchvibritannia4028,0,1747440000,True,Ugz9dM8D1sBGkaEqr7F4AaABAg
UgzwgXOO70Uk_stnwkV4AaABAg.AI9Tol5A5yXAI9bwYtb4ue,"Being secular is something to be proud about? Islam gives rights to non Muslims as well. Secularism is BS and leads to a downfall of society. Look at the west, don’t even know if they are men or women. 🤦‍♂️",@historian3290,0,1747440000,True,UgzwgXOO70Uk_stnwkV4AaABAg
Ugz9dM8D1sBGkaEqr7F4AaABAg.AI9WsUITboAAIA7L36ibdY,@ you are enemies with them,@hihowareyouhihowareyou3688,0,1747440000,True,Ugz9dM8D1sBGkaEqr7F4AaABAg
Ugz9dM8D1sBGkaEqr7F4AaABAg.AI9WsUITboAAIAZvQvKZjt,"​ @hihowareyouhihowareyou3688 
Tell that to the Christians in Medina that were treated extremely well by prophet Muhammad",@NoResearchProductions,0,1747440000,True,Ugz9dM8D1sBGkaEqr7F4AaABAg
Ugz4hRKwR7byJJXg6Xd4AaABAg,Pagans will never have this kind of unity,@ovik9,0,1747440000,False,
UgwkKPKdfG-kVQpmzFF4AaABAg,"Here's the remarkable difference.. 
In India a BJP leader caller col Sofia Qureshi (a Muslim army personal in india) the sister of pahalgam terrorists while in Pakistan Kamran masih is being celebrated..",@theepicgameranimedude,0,1747440000,False,
