id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwaZpG3zTZPMnM7Wtd4AaABAg,root,"If they were smart, they would tread carefully. All their neighbors  hate them. They are heading for disaster.",86,UCzo9Mz0_d7OfdtYUo3F2L3Q,@shahid8545,https://yt3.ggpht.com/l_BWlV8P6sQviH2ulOZeZBHUKy2sL6KV2jia2lBiJ80DEPKZ7ALG3_R6kkhiduG7htErTEdwPA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shahid8545,False,2 weeks ago,1746489600,False,"[{'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHdn8X1nCXB', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': 'Pakistan slogan is bleed india by thousands cuts', 'like_count': 0, 'author_id': 'UCwQGRJWDh4NYAL6a4rpG68w', 'author': '@coders147', 'author_thumbnail': 'https://yt3.ggpht.com/Gs9j4haiNrn6kJrUiqfF4xCmSw7fU_kPM66smEwV_F4wn14DntUxktigjoUH8gWU4ftrrx7f=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@coders147', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHe4mdsDOjV', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': 'The only country that is allied to them right now,might be Nepal.', 'like_count': 4, 'author_id': 'UCVXnNUmZxceBjCshgPnYFXg', 'author': '@wasif9817', 'author_thumbnail': 'https://yt3.ggpht.com/FhL4HrdAXJ5MBfLCTwk9AWOctRC5pq8pJKbi6ISZVN8R0sH9TryGOG6HIBuUE0cCsbP3wYNQCg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@wasif9817', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHeIPl8kaY9', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': '\u200b\xa0@wasif9817\xa0and ofc how can you forget the most ""moral army""in the world', 'like_count': 5, 'author_id': 'UCPio1LEpRLiZ82GjrrMEzuQ', 'author': '@serecmoon', 'author_thumbnail': 'https://yt3.ggpht.com/Efa4_TLzxruFME9aLMGIiaV5taLJH1aIMInfbzaYHCIEsesFeeD31M_UWgVI5e85tYQy2Y0utA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@serecmoon', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHfdFq_Rc2s', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': 'If hate from bankrupt neighbors is your benchmark for intelligence, India will gladly keep “failing” while launching satellites, growing its economy, and hosting global summits—meanwhile the rest can keep writing fiery tweets from power cuts and proxy wars.', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHfj37S8lsT', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': 'Coming from a country that’s either begging the IMF, fighting its own people, or blocking YouTube, that’s rich. If India’s headed for disaster, it’s doing so while building tech hubs, hosting G20 summits, and launching rockets—meanwhile your “smart” neighbors are still arguing over electricity and moon sightings.', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHgk80iDTVl', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': 'Besides China, all of India’s neighbors are weak or in turmoil politically.', 'like_count': 0, 'author_id': 'UCpD0l6YQlOjc1e-cjorufPg', 'author': '@hihowareyouhihowareyou4500', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_npcUR6XsdtEyWk5O0DUPbiBwaX_JeUikuODvjwubz_UpOPbxUG2HLiUrAGCHsdKbjT0g=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@hihowareyouhihowareyou4500', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHh_ejP4Hwi', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': 'If India was dumb, it’d take foreign lectures seriously—especially from people whose own countries can’t go a decade without military coups, debt bailouts, or internal sectarian violence. The truth is, India’s neighbors “hate” it mostly because they envy its rise: world’s fastest-growing major economy, moon landings, tech hubs, and a global cultural footprint. So no, India isn’t heading for disaster—it’s just outgrowing the neighborhood. That’s what happens when you build, not beg.', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHlaJ7S0O15', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': '\u200b\xa0@wasif9817\xa0 Nepal hates India.', 'like_count': 0, 'author_id': 'UCzR5nCNQfAoW2ac5Xc-A0ew', 'author': '@Extra-Celestial7', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_nj7PAq489rI6NHK471MkFocojz6YJXKcDqEE2K1NQlj-I_sNgBPBPSsnyomX85OyBptw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Extra-Celestial7', 'is_favorited': False, '_time_text': '13 days ago', 'timestamp': 1746576000, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHr4RzxC723', 'parent': 'UgwaZpG3zTZPMnM7Wtd4AaABAg', 'text': 'True .bjp is more of an enemy of India than Muslim', 'like_count': 0, 'author_id': 'UCvuUASp2MG6PPlz4gbc10ZQ', 'author': '@sugaslotus957', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mYxqgY31YiAHF5uT6Oc-sdEu_U1ulGTvlBLiUAMEVx7cY=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@sugaslotus957', 'is_favorited': False, '_time_text': '11 days ago', 'timestamp': 1746748800, 'is_pinned': False, 'is_reply': True}]",False,
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHdn8X1nCXB,UgwaZpG3zTZPMnM7Wtd4AaABAg,Pakistan slogan is bleed india by thousands cuts,0,UCwQGRJWDh4NYAL6a4rpG68w,@coders147,https://yt3.ggpht.com/Gs9j4haiNrn6kJrUiqfF4xCmSw7fU_kPM66smEwV_F4wn14DntUxktigjoUH8gWU4ftrrx7f=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@coders147,False,2 weeks ago,1746489600,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHe4mdsDOjV,UgwaZpG3zTZPMnM7Wtd4AaABAg,"The only country that is allied to them right now,might be Nepal.",4,UCVXnNUmZxceBjCshgPnYFXg,@wasif9817,https://yt3.ggpht.com/FhL4HrdAXJ5MBfLCTwk9AWOctRC5pq8pJKbi6ISZVN8R0sH9TryGOG6HIBuUE0cCsbP3wYNQCg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wasif9817,False,2 weeks ago,1746489600,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHeIPl8kaY9,UgwaZpG3zTZPMnM7Wtd4AaABAg,"​ @wasif9817 and ofc how can you forget the most ""moral army""in the world",5,UCPio1LEpRLiZ82GjrrMEzuQ,@serecmoon,https://yt3.ggpht.com/Efa4_TLzxruFME9aLMGIiaV5taLJH1aIMInfbzaYHCIEsesFeeD31M_UWgVI5e85tYQy2Y0utA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@serecmoon,False,2 weeks ago,1746489600,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHfdFq_Rc2s,UgwaZpG3zTZPMnM7Wtd4AaABAg,"If hate from bankrupt neighbors is your benchmark for intelligence, India will gladly keep “failing” while launching satellites, growing its economy, and hosting global summits—meanwhile the rest can keep writing fiery tweets from power cuts and proxy wars.",0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,2 weeks ago,1746489600,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHfj37S8lsT,UgwaZpG3zTZPMnM7Wtd4AaABAg,"Coming from a country that’s either begging the IMF, fighting its own people, or blocking YouTube, that’s rich. If India’s headed for disaster, it’s doing so while building tech hubs, hosting G20 summits, and launching rockets—meanwhile your “smart” neighbors are still arguing over electricity and moon sightings.",0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,2 weeks ago,1746489600,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHgk80iDTVl,UgwaZpG3zTZPMnM7Wtd4AaABAg,"Besides China, all of India’s neighbors are weak or in turmoil politically.",0,UCpD0l6YQlOjc1e-cjorufPg,@hihowareyouhihowareyou4500,https://yt3.ggpht.com/ytc/AIdro_npcUR6XsdtEyWk5O0DUPbiBwaX_JeUikuODvjwubz_UpOPbxUG2HLiUrAGCHsdKbjT0g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hihowareyouhihowareyou4500,False,2 weeks ago,1746489600,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHh_ejP4Hwi,UgwaZpG3zTZPMnM7Wtd4AaABAg,"If India was dumb, it’d take foreign lectures seriously—especially from people whose own countries can’t go a decade without military coups, debt bailouts, or internal sectarian violence. The truth is, India’s neighbors “hate” it mostly because they envy its rise: world’s fastest-growing major economy, moon landings, tech hubs, and a global cultural footprint. So no, India isn’t heading for disaster—it’s just outgrowing the neighborhood. That’s what happens when you build, not beg.",0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,2 weeks ago,1746489600,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHlaJ7S0O15,UgwaZpG3zTZPMnM7Wtd4AaABAg,​ @wasif9817  Nepal hates India.,0,UCzR5nCNQfAoW2ac5Xc-A0ew,@Extra-Celestial7,https://yt3.ggpht.com/ytc/AIdro_nj7PAq489rI6NHK471MkFocojz6YJXKcDqEE2K1NQlj-I_sNgBPBPSsnyomX85OyBptw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Extra-Celestial7,False,13 days ago,1746576000,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgwaZpG3zTZPMnM7Wtd4AaABAg.AHdetXBOtIWAHr4RzxC723,UgwaZpG3zTZPMnM7Wtd4AaABAg,True .bjp is more of an enemy of India than Muslim,0,UCvuUASp2MG6PPlz4gbc10ZQ,@sugaslotus957,https://yt3.ggpht.com/ytc/AIdro_mYxqgY31YiAHF5uT6Oc-sdEu_U1ulGTvlBLiUAMEVx7cY=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sugaslotus957,False,11 days ago,1746748800,False,,True,UgwaZpG3zTZPMnM7Wtd4AaABAg
UgyLQND2bloY3gqczMZ4AaABAg,root,"Indian says why you say India occupied Kashmir. 
It Indian kasmir",3,UCVFhSC40Z4fwCv-DOWgY1Cw,@AbuzarusmaniAbuzar,https://yt3.ggpht.com/ytc/AIdro_lkd0rxDNf5fMK_UoPYRhOsgwNtwY9ZOs1KY-dpA5QhVhAqxMEwBKhHbjPdHHUvhecsUw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@AbuzarusmaniAbuzar,False,2 weeks ago,1746489600,False,"[{'id': 'UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdlWnAOHZx', 'parent': 'UgyLQND2bloY3gqczMZ4AaABAg', 'text': ""Coz it's occupied mate"", 'like_count': 12, 'author_id': 'UCQIVIgK1Jh0bPfSbXnTPrFQ', 'author': '@abu-ff8ws', 'author_thumbnail': 'https://yt3.ggpht.com/zPdPNiixZtTSW5249L45HZb4bjnSOIX-xmE_Oqzn4xmNMwW57QTUuBqmRcOJ8Ty3AtL_EqkwV30=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@abu-ff8ws', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdsKXZn9wT', 'parent': 'UgyLQND2bloY3gqczMZ4AaABAg', 'text': ""\u200b\xa0@abu-ff8ws\xa0Its rightfully India's"", 'like_count': 0, 'author_id': 'UCCS-f0dS9D0OqWhNsHugvQg', 'author': '@sidh69-cj5fx', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@sidh69-cj5fx', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdx7rszVCi', 'parent': 'UgyLQND2bloY3gqczMZ4AaABAg', 'text': 'Occupied by Pakistan mate, not India.\u200b\xa0@abu-ff8ws\xa0', 'like_count': 0, 'author_id': 'UC1DtNnisRojmDLyN5G29XyA', 'author': '@shahedalikhan9156', 'author_thumbnail': 'https://yt3.ggpht.com/tI0xCgzxZTfh3IEcKdzkEKUcZrTS4aUVWvQSVI83cDN8omP7Jy0yipK5M6aV-Qs66DjiI2p0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@shahedalikhan9156', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdy--7UUWM', 'parent': 'UgyLQND2bloY3gqczMZ4AaABAg', 'text': 'Why are Indian Muslims always  shamelessly defending the Indian occupation and oppression of Kashmir?', 'like_count': 0, 'author_id': 'UC7ZKKDjWlqgZ8x--PRGtN2Q', 'author': '@ahmedsohail6191', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_m4n4t-9GvKR-mryl52K81EwblbCgyCQmV7s1XjUclBgyUR=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ahmedsohail6191', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHe3NlUXzIH', 'parent': 'UgyLQND2bloY3gqczMZ4AaABAg', 'text': ""It'll always be Indian occupied Kashmir"", 'like_count': 5, 'author_id': 'UCmHFoHd1ouGVhygg-1WfW1Q', 'author': '@khibratwaddoo6801', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lry5t2S9CBkuXn7Kq1b9WOi6QeOlVNz7kq18pNWnkNZ_GIVopzjXPkqp_Y2rf2p4WTSA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@khibratwaddoo6801', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHe5Ej24FZk', 'parent': 'UgyLQND2bloY3gqczMZ4AaABAg', 'text': 'Kashmiris did not consent to join India. Only their ruler did. India never hosted a vote in Kashmir on whether Kashmiris want to stay with India or be a separate state,despite India being a “democracy”.', 'like_count': 7, 'author_id': 'UCVXnNUmZxceBjCshgPnYFXg', 'author': '@wasif9817', 'author_thumbnail': 'https://yt3.ggpht.com/FhL4HrdAXJ5MBfLCTwk9AWOctRC5pq8pJKbi6ISZVN8R0sH9TryGOG6HIBuUE0cCsbP3wYNQCg=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@wasif9817', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}]",False,
UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdlWnAOHZx,UgyLQND2bloY3gqczMZ4AaABAg,Coz it's occupied mate,12,UCQIVIgK1Jh0bPfSbXnTPrFQ,@abu-ff8ws,https://yt3.ggpht.com/zPdPNiixZtTSW5249L45HZb4bjnSOIX-xmE_Oqzn4xmNMwW57QTUuBqmRcOJ8Ty3AtL_EqkwV30=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@abu-ff8ws,False,2 weeks ago,1746489600,False,,True,UgyLQND2bloY3gqczMZ4AaABAg
UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdsKXZn9wT,UgyLQND2bloY3gqczMZ4AaABAg,​ @abu-ff8ws Its rightfully India's,0,UCCS-f0dS9D0OqWhNsHugvQg,@sidh69-cj5fx,https://yt3.ggpht.com/ytc/AIdro_meLtS1C8gl1i7ctdw977aqXq65ZlRYz3nJcpNHxhajLNpRpb2AVHlBghoDuIef2xu6gQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@sidh69-cj5fx,False,2 weeks ago,1746489600,False,,True,UgyLQND2bloY3gqczMZ4AaABAg
UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdx7rszVCi,UgyLQND2bloY3gqczMZ4AaABAg,"Occupied by Pakistan mate, not India.​ @abu-ff8ws ",0,UC1DtNnisRojmDLyN5G29XyA,@shahedalikhan9156,https://yt3.ggpht.com/tI0xCgzxZTfh3IEcKdzkEKUcZrTS4aUVWvQSVI83cDN8omP7Jy0yipK5M6aV-Qs66DjiI2p0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shahedalikhan9156,False,2 weeks ago,1746489600,False,,True,UgyLQND2bloY3gqczMZ4AaABAg
UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHdy--7UUWM,UgyLQND2bloY3gqczMZ4AaABAg,Why are Indian Muslims always  shamelessly defending the Indian occupation and oppression of Kashmir?,0,UC7ZKKDjWlqgZ8x--PRGtN2Q,@ahmedsohail6191,https://yt3.ggpht.com/ytc/AIdro_m4n4t-9GvKR-mryl52K81EwblbCgyCQmV7s1XjUclBgyUR=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ahmedsohail6191,False,2 weeks ago,1746489600,False,,True,UgyLQND2bloY3gqczMZ4AaABAg
UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHe3NlUXzIH,UgyLQND2bloY3gqczMZ4AaABAg,It'll always be Indian occupied Kashmir,5,UCmHFoHd1ouGVhygg-1WfW1Q,@khibratwaddoo6801,https://yt3.ggpht.com/ytc/AIdro_lry5t2S9CBkuXn7Kq1b9WOi6QeOlVNz7kq18pNWnkNZ_GIVopzjXPkqp_Y2rf2p4WTSA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@khibratwaddoo6801,False,2 weeks ago,1746489600,False,,True,UgyLQND2bloY3gqczMZ4AaABAg
UgyLQND2bloY3gqczMZ4AaABAg.AHdeA4oHHXDAHe5Ej24FZk,UgyLQND2bloY3gqczMZ4AaABAg,"Kashmiris did not consent to join India. Only their ruler did. India never hosted a vote in Kashmir on whether Kashmiris want to stay with India or be a separate state,despite India being a “democracy”.",7,UCVXnNUmZxceBjCshgPnYFXg,@wasif9817,https://yt3.ggpht.com/FhL4HrdAXJ5MBfLCTwk9AWOctRC5pq8pJKbi6ISZVN8R0sH9TryGOG6HIBuUE0cCsbP3wYNQCg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@wasif9817,False,2 weeks ago,1746489600,False,,True,UgyLQND2bloY3gqczMZ4AaABAg
UgxeMSUjC6G8npDmwud4AaABAg,root,"India as a whole is a drama silsila series .. ""kasauti"" 😂😂😂",52,UCLwuX0PTRoiYd-3BVeguHeQ,@theblackdoomsday,https://yt3.ggpht.com/Ulvk_cmHL4UrNN-TRl24BBRlC3Qd3UU6eHmEL2wIU_lOZWf1pZM1_qQ3CocPEhkcEXRW-rI49KU=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@theblackdoomsday,False,2 weeks ago,1746489600,False,"[{'id': 'UgxeMSUjC6G8npDmwud4AaABAg.AHdddgZ4xnWAHickh4D694', 'parent': 'UgxeMSUjC6G8npDmwud4AaABAg', 'text': 'Better a “Kasauti” than a collapsed season finale like Pakistan—where the plot is all disappearances, failed states, IMF bailouts, and censorship reruns. At least in India, we still own the script, the stage, and the spotlight. 💥📺🇮🇳', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgxeMSUjC6G8npDmwud4AaABAg.AHdddgZ4xnWAHjoSqq1UU7', 'parent': 'UgxeMSUjC6G8npDmwud4AaABAg', 'text': '\u200b\xa0@Dasaanudasa108\xa0Yeah you have godi media😂😂😂😂😂😂😂', 'like_count': 1, 'author_id': 'UCPmt8PmwSKgNTfwLV3gjwHg', 'author': '@shaheerhaider2908', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k9NRoxDwsH5PVXjccU9C8x7aXj5RWxSxAqwoB1QH8=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@shaheerhaider2908', 'is_favorited': False, '_time_text': '2 weeks ago', 'timestamp': 1746489600, 'is_pinned': False, 'is_reply': True}, {'id': 'UgxeMSUjC6G8npDmwud4AaABAg.AHdddgZ4xnWAHki5EYkInp', 'parent': 'UgxeMSUjC6G8npDmwud4AaABAg', 'text': '@ Ah yes, the classic ‘godi media’ shutdown. Because when history doesn’t suit your narrative, just slap a label on it and laugh it off, right? Never mind that Muslim historians themselves recorded the temple destructions, jizya tax, and mass conversions—must’ve been time-traveling godi journalists, huh? 😂 Try facts next time instead of emojis.', 'like_count': 0, 'author_id': 'UC7a32xs8hABR0lJH6gLqWag', 'author': '@Dasaanudasa108', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Dasaanudasa108', 'is_favorited': False, '_time_text': '13 days ago', 'timestamp': 1746576000, 'is_pinned': False, 'is_reply': True}]",False,
UgxeMSUjC6G8npDmwud4AaABAg.AHdddgZ4xnWAHickh4D694,UgxeMSUjC6G8npDmwud4AaABAg,"Better a “Kasauti” than a collapsed season finale like Pakistan—where the plot is all disappearances, failed states, IMF bailouts, and censorship reruns. At least in India, we still own the script, the stage, and the spotlight. 💥📺🇮🇳",0,UC7a32xs8hABR0lJH6gLqWag,@Dasaanudasa108,https://yt3.ggpht.com/ytc/AIdro_lFEu2WbFUKqpGm__dPCQSspxxY5UNbypJcsS75TNddL3I=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Dasaanudasa108,False,2 weeks ago,1746489600,False,,True,UgxeMSUjC6G8npDmwud4AaABAg
UgxeMSUjC6G8npDmwud4AaABAg.AHdddgZ4xnWAHjoSqq1UU7,UgxeMSUjC6G8npDmwud4AaABAg,​ @Dasaanudasa108 Yeah you have godi media😂😂😂😂😂😂😂,1,UCPmt8PmwSKgNTfwLV3gjwHg,@shaheerhaider2908,https://yt3.ggpht.com/ytc/AIdro_k9NRoxDwsH5PVXjccU9C8x7aXj5RWxSxAqwoB1QH8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shaheerhaider2908,False,2 weeks ago,1746489600,False,,True,UgxeMSUjC6G8npDmwud4AaABAg
