id,text,author,likes,timestamp,is_reply,parent_id
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDp4CWJgja,We got you brother ❤❤ 🇧🇩 🇵🇰,@Ash-zp9sy,0,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAII86jL0psR,"​@Yoyokur come on Yoyo. U know who he mentioning. Primary school children also can understand @hindu Indian. I totally agree with him. Most of the countries air will smell nice if no dirty onion eating Hindus visit our countries. Lock them in India, don't let them pollute our countries air😂",@kaderamirali1357,0,1747630800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIJ28uqHF08,"​@yungslack7311  
Morocco is already stading behind the king and facing our enemies.",@reodo9838,0,1747663200,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDlvQbVmfy, @SignsWithinScience why you guys say Karachi? Need to get your mindset right…. Just Pakistan suffices. Don’t create segregation in Pakistan we are all one. I’m originate from Lahore but I always say pakistan.,@Ash-zp9sy,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIDeqB7p6-Z,"​ @Starshinebrightest  As a Bangladeshi, we don't hate Pakistani people. Bangladeshi people actually like to go to a certain mosque where he is used to going😅. This may be the reason for that incident.",@redwanhasan4332,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIDpJ8iuf5r," @aarontasfia that’s what I thought, communities tend to stick with each other by habit",@Ash-zp9sy,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAICM6w2kSvK,"A lot of people living Islam in Muslim countries. A wise ex Muslim once said, it is the apostasy laws and high birth rates is the reason Islam is surviving.
@",@Yoyokur,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIDpTW_6dzy,"​ @Starshinebrightest 
Nope 
Maximum of bangladeshi loves Pakistan today. 
Also thanks to India because they disrespected us . 

India is harmful for all neighbor countries. 

🇧🇩🫂🇵🇰🫂🇨🇳🫂🇦🇫🫂🇹🇷🫂🇦🇿",@AMINULISLAM-kc3sr,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDkwsork5f,😂😂 pakistan love Turkey 🇵🇰🇹🇷,@alayamotiwala9051,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIDr9OVcvOP," @Islamicdynasty95 I agree and I’m Pakistani. We love you guys you’re part of the ummah our beloved pbuh prayed for…. We are all one by Islam nothing comes after that not borders, not cultures, not colour and nothing else. We embrace each others differences and respect what others have to offer. Brother you also need to understand misunderstanding are created by others ie lindus, brits, usa etc",@Ash-zp9sy,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDgUY6lF2_,That's great 🥺,@mshaz452,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIJJyPlo9hj,@You6ef_7🤡🤡🤡,@donnchester2577,0,1747670400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAICNFRf_Frm, @Yoyokur  May all good Hindus who respects humanity leaves Hinduism and become cows.,@lowpoul5552,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIDs1Xr4Hk5,"@Gorud02I worked with so many bangalis and we all prayed together and would go to dinners and outings, it was lovely 
I have absolutely no issues with them. In fact my friend use to call me chappati and I called him fish but we were so ok with the light hearted banter. He is a good friend.",@Ash-zp9sy,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIESaCU3Knj,Thanks love from pakistan❤,@AlishbaAdeel-f3q,0,1747612800,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIFymlY8DdI,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",@oskadavid2964,0,1747612800,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDXlj-kA3G,​Cry more paje?!et ​ @wutttttttt777 ,@abidurrahman2907,0,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAICZf8NEPgT,"​ @m.gm.d9275  we? are you, a single person, also the entire indian population??",@packofflours,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIIthZQwr9Q,"Morocco stand up to your king and get involved

You have strong men we need you",@yungslack7311,0,1747656000,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIHEkaSJkp4,"​@EliCopter-l3p  you are asking the wrong question, does Pakistan recognize the separatist polizario front ? The answer is no.",@reodo9838,0,1747602000,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIG6rT8N-TH,​ @Starshinebrightest  it's not true bro,@Roni-p4m,0,1747612800,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIHCc1kSc0Q,She was terrorist.,@umairumairii6286,0,1747598400,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIFyq9XBAqw,"Israel and India are one and the Arabs funded them both with $ billions,Gaza proved They’re traitors cowards and hypocrites. You want unity you need to get rid off the traitors and cowards in the ummah",@oskadavid2964,0,1747612800,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIIW1itjEQs,​ @Starshinebrightest  nah i have no problems with Pakistanis it was not yalls fault,@PIGEONSARESCARY,0,1747645200,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIEgAUxb6ER,"Brother, please visit Gaza. It's near for you. Or you also busy in Europe street stealing 🚲 ?",@LoopHole1212,0,1747612800,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIERygW3Mfr, @EliCopter-l3p you smell Hinduvta puppet,@Zhangzhi123,0,1747612800,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIEL_I82O1n, @donnchester2577 🇪🇭🇪🇭🇪🇭🇪🇭,@You6ef_7,0,1747612800,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIE2XxyXatt, @Ash-zp9sy  گوم بي,@EliCopter-l3p,0,1747526400,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAIIyuuUnKfr,I mean just read history. Not the books provided by your government😂. You will know . But i must say there are a lot of illiterate people in our country and they make decision based on emotions. So logically speaking everyone should hate Pakistan.​ @Starshinebrightest ,@Greeninsideall,0,1747659600,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDr-EpjVcn,"﷽
 @Ash-zp9sy  You have a right mindset, except that you should have an optimistic assumption (ḥusn e ẓan) about your Muslim brothers as well. Not everyone who mentions their city is ""creating segregation."" Just look at the history of Islam and see that people didn't just identify with the states/empires they were born in, but also were linked to the their native cities. There are loads of instances to support my claim.",@SignsWithinScience,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDwlaS2R__,turkey ran out of cow dung,@TenTrillionMs,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIE0goYtkvc,😅😅😅😅😅.. love you brother from Pakistan.😅😅😅.,@mirhamdani4470,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAIFMznUS5sq,I guess they can't handle the heat and truth,@LetteraAlMioAmore,0,1747612800,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAII2VokEdfq,"In fact, Turkey does not need India for anything. Turkish economy has always done well for itself without India.",@sannansaleem9176,0,1747627200,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIHbsturh5_, @Ash-zp9sy  JazākAllāhu Khayran! Of course nobody except a few imbecil*c rebels doubts that any Muslim nation should be united.,@SignsWithinScience,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDUroPxIUi,"​ @wutttttttt777  pajeet detected, opinion rejected.",@san_04-x2u,0,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDUjaeohpz,"SADLY AL-LAH IS WITH A FEW JEWS BEING HUMILIATED YET AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN AND AGAIN 😂😂😂😂😂

 ISLAM IS FOR PERVERTS AND LOSERS 

 BUT AT LEAST YOU CAN HAVE SEX WITH ANIMALS AND UNBELIEVABLY CORPSES TOO 😂😂😂",@ALLAHSARSE,0,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIHYOQdaiO3," @SignsWithinScience ok I understand your perspective but please Pakistan is united and should be united, thank you ❤",@Ash-zp9sy,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDGevpwd3k,​ @wutttttttt777 😂😂😂 tell location 🎉,@EzraFromIsraelHatesYou,0,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
UgxbZKsPOahv76YjUF54AaABAg.AIC21coWKA-AIDA3zTbxqq,No rajakar we support india,@wutttttttt777,0,1747526400,True,UgxbZKsPOahv76YjUF54AaABAg
Ugz4vHihrJNbwFiQ1b54AaABAg.AIC-MWGNxiyAIC0Dqeyc0D,poopjeets only believe godi media.,@PAPA-fx3jw,0,1747526400,True,Ugz4vHihrJNbwFiQ1b54AaABAg
Ugz4vHihrJNbwFiQ1b54AaABAg.AIC-MWGNxiyAIDM4W7MGlL,"Yeah dumbasses. Who was using the Chinese equipment? Pakistan. Without the right user, the machines are useless 🤣",@Cherry_cola4,0,1747526400,True,Ugz4vHihrJNbwFiQ1b54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIHEF-IA6w6," @Zsshhp3266 , you already did during our independence war my friend. Now this is Turkey’s turn and trust me we still cannot compensate what Indian Muslims (represented by Pakistan today) did for us…",@Hattushil,0,1747602000,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugx3zXQfOQbUwN6kc-l4AaABAg.AIC-Jjxt399AIC9hs3WZWk,​ @readmydescription5533 bhai camera ki BAAT kr rhy ho idr to Pura Pura bnda chori ho jata ha😂,@clashcontinent1977,0,1747526400,True,Ugx3zXQfOQbUwN6kc-l4AaABAg
UgwyZ9SYU1uOFkB4vdV4AaABAg,First ;),@phantomtr1,0,1747526400,False,
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIGBORcRkQa,😅😅❤❤❤,@hamasullah6872,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIGAYrPYxSL,As Salam Wa Alaikum from Pakistan to brother Turkiye,@jhonmac9346,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIGA1X-f4ow,"😂😂😂😂😂😂 
Love from indian muslim",@anaskhatri4402,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICB0EdyRzE,​ @Starshinebrightest  80% of Bangladeshis actually love Pakistanis but hate Pakistani army and the government because of the genocide in 1971. Our people love your people with all their hearts.,@K_for_kakarot,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICBv0T7Bpj,@ yeah as I said l was very shocked when I heard this and when I asked why my cousin said she does not know why.,@Starshinebrightest,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIG9ma0Yc54,And the world have been boycotting them for like last 3 or 4 decades 😂,@Rudolph_775,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIG6SqI8EE9,Bro rostered cow worshiper without ginger,@Roni-p4m,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIFKayixJoY,Lol 😂😂😂,@LetteraAlMioAmore,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
Ugwb8scltMTKoJZxq1B4AaABAg.AIC-DaM8MFrAIC7wsLgLzg,Pretty sure the people in the comments have gone crazy,@GauravMohan-z6x,0,1747526400,True,Ugwb8scltMTKoJZxq1B4AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIEpOP8rbni,"😂😂😂

Turkey should ban pajjeet 😅",@sylotiboy4166,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIEbkQr7rYc,​​​ @El_Bitlisi  hahahaha😂 There are many p*jeet in Italy SAAAAR.,@RanaBilalKhan-i3I,0,1747612800,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgyrHWZ2TVofewK4iml4AaABAg.AIC26EHf-09AIESXo0A2-4,nah they are just a bunch of sh*t eaters who can scam only old timers,@muhammadhaidar6348,0,1747612800,True,UgyrHWZ2TVofewK4iml4AaABAg
Ugx6J9R8WnDfXj-dKY54AaABAg.AIC0toGdnEcAICDfLsipje,"​ @Islamicdynasty95 
Brother I'm also a Bangladeshi we have no animosity toward Pakistanis. Our deen comes first. They are our brothers in Islam. We are one Ummah",@aarontasfia,0,1747526400,True,Ugx6J9R8WnDfXj-dKY54AaABAg
UgyC4uFHP_rGZIu5Ml54AaABAg.AIC0nY8uoAGAIDleQyKAuk," @InshalHassan-r4s Pakistani Hindus are probably nice because of their environment. And I respect them and any Hindu who isn’t racist, hateful and a war monger.",@Ash-zp9sy,0,1747526400,True,UgyC4uFHP_rGZIu5Ml54AaABAg
UgxvaYJMn6ENFHF6lY94AaABAg.AIC9E4EjpwlAICBSrx2d_n,"@popcop5356  Keep getting fueled by the Pakistani propaganda media, and you'll believe what you see from your experience and surroundings, and this is different from what reality is. I used to watch his videos of him doing Dawah with reasons and respect. It has shifted completely with the whole Dawah legends. It's about 'destroying these non-believers' arguments,' which is disgusting. And it's very evident that whatever happens in the world, he only picks the Muslim side and coins it as the truth. It is understandable to back Islam whatever happens. But what he does, siding with Muslim governments over a secular or a non muslim govt, is what other exclusivists and nationalists do as well, like with Hindutva, regardless of what the truth is, which makes him no better than others.",@RemiYT-z9b,0,1747526400,True,UgxvaYJMn6ENFHF6lY94AaABAg
UgxpdsZ4VDynGVko8CN4AaABAg.AIC2mKiFWnCAICDWyiQzOS,Bros think spamming in social media is hacking lmao,@RaiSahab-cb4fg,0,1747526400,True,UgxpdsZ4VDynGVko8CN4AaABAg
UgzCcdy6ych3Zbn11C14AaABAg,MASHA ALLAH,@abdullahbutt2863,0,1747526400,False,
Ugz_GpTlnSe8VMFLzpt4AaABAg,Do I support Pakistan? Not really. Do I support Muslims? A hundred percent,@Ultimate_ACERACER,0,1747526400,False,
UgwTHuf0XrfTOBGWAgR4AaABAg,Rem,@JrejenHadi-y7q,0,1747526400,False,
UgyfkQ9eX7mHl8bEDxd4AaABAg,Bangladeshi hackers are GOATed lol. This is not the first time they made India cry,@ahiduzzamanahir1338,0,1747526400,False,
UgycHFry1Rm8-l3-mzt4AaABAg,"TAKBIR... ALLAH HU AKBAR...🇵🇰🏴
PAKISTAN ZINDABAD 🇵🇰",@ziaameerameer8379,0,1747526400,False,
UgxJqoFmb5Jp_G_Enl14AaABAg,"وعلیکم السلام ورحمتہ اللہ وبرکاتہ 
اللہ تعالیٰ آپ کو سلامت رکھے آمین",@RazzaqMUhammad-x1d,0,1747526400,False,
UgyZqbrqO8F7uCUQg9J4AaABAg,الله اكبر,@marouan-sa86,0,1747526400,False,
UgySrYdK31jw_GAEIPt4AaABAg,Mash'Allah!,@RosewiththornsRWT,0,1747526400,False,
UgxaLrTygzggSKRVg394AaABAg,They ain't nowhere near their akand bharat 😂,@CHADXMENTOR,0,1747526400,False,
UgzQwyp09cmRzaie4Ix4AaABAg,"Indian spammers defeated. Alhamdulillah. Now there will be no Saar's online. No praising and defending ""mother cow"" again. 😂😂😂",@imposter1121,0,1747526400,False,
UgwYHOI48ruXbZPZlPF4AaABAg.AID30IbXNZEAIEcg6OEJfU,Love from Pakistan. Full support to our brothers. A great relationship between Pakistan and Morocco is ISLAM... ❤ Love to all Moroccan sisters and brothers.❤,@RanaBilalKhan-i3I,0,1747612800,True,UgwYHOI48ruXbZPZlPF4AaABAg
Ugy8MoNXQBPCA3pyDKN4AaABAg,"You guys should take a dose of 🐷🐗 urine to clear your doughts India bombed pakistan whereas pakistanis like Palestinians shouting on social media. 
They definitely didn't tell you that Indian flag was displayed on pakistani tv news channel. 😂",@thefirefly99,0,1747526400,False,
Ugy8MoNXQBPCA3pyDKN4AaABAg.AID2lO_8-ouAID81KjizSB,You government banned pakistani news channels😂. So you wouldn’t get other side of news.,@Walkthrough_king,0,1747526400,True,Ugy8MoNXQBPCA3pyDKN4AaABAg
UgxC_OGFlpjrvDOIs7R4AaABAg,Tag Kobe Beef or any Beef Cuisine to Indians,@HyperBeats-rv5gn,0,1747526400,False,
UgzeAOUdo6BXMNabZaB4AaABAg,"Bollywood has stopped making Hollywood rip offs
Now the higher race in the Indian cast system are making South Indian rip offs.",@chekkat8956,0,1747526400,False,
UgxbeaTYWuiZGTGKFNB4AaABAg,India is only propganda machine belittling all the neighbours. While the Whole World know their IT skills 🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣🤣,@SaminaYasmin-vu2oc,0,1747526400,False,
Ugz9rRUUhnPvWBpK9Vt4AaABAg,Amazing 😮😮😮😮😂😂,@LordJusticeWeChoose,0,1747526400,False,
Ugxv8p5GHVeECbqJ1bh4AaABAg,Send me your address. I will sent you some water 🤭😅😅😅,@Lmathe35445,0,1747526400,False,
UgwvzSTfFH-ByQNacZR4AaABAg,Dont poke the little guy :D,@Muslim_Basit,0,1747526400,False,
Ugwa2vYJ5qbYvuf_gMR4AaABAg,"Why Arabs muslims so fake? Abu Jahal, Abu Lahab vibes. From Saudi to Mesir to Maghribi to Jordan, UAE, Kuwait, Bahrain, Qatar, Oman - it'll be double for ya'll ya know. Double.",@Coffee_Cup-ztu,0,1747526400,False,
Ugwa2vYJ5qbYvuf_gMR4AaABAg.AID-v56NOIGAID0c7g2J9E,What do you mean when you say that Arab Muslims are fake ??,@gongolok,0,1747526400,True,Ugwa2vYJ5qbYvuf_gMR4AaABAg
UgyGA0zI088MrNks5cR4AaABAg,Pakistan is so broke it need a £750m IMF bailout. Something badly wrong with the country!,@Smile100-r3s,0,1747526400,False,
UgyGA0zI088MrNks5cR4AaABAg.AID-5KTyzo-AID8HBcF1AH,India is more poorer than african countries. 60% of india lives under poverty and 30% of pakistan,@Walkthrough_king,0,1747526400,True,UgyGA0zI088MrNks5cR4AaABAg
UgxKXAc3Jb-dgPLAqJN4AaABAg,"Comedy, Pakistan one of the waste country. No vision, No Mission  and no gorl. In 1947 one pakistan rupees equal to 2.1 indian rupees. Now look your present situation. No progress. Do not challenge with India. In any Field you cannot compete with india.",@kabeerkhan1443,0,1747526400,False,
UgxKXAc3Jb-dgPLAqJN4AaABAg.AICziGdTgiGAID8LhNDqRF,India is poorer than africa,@Walkthrough_king,0,1747526400,True,UgxKXAc3Jb-dgPLAqJN4AaABAg
UgxXrP_N2i0i-o0OWpV4AaABAg,Sarr This is fake sarrr please sarr it's Ai Sarr 😢😢,@pikachoh9y,0,1747526400,False,
UgxRmWzTtZyMK99YV6N4AaABAg,Instead of begin Smile to Jannah it been Smile to Political,@AbdullahShaikh-yc4xc,0,1747526400,False,
UgwHQyoSsqw2D9r0W4l4AaABAg,pakistan zindabad,@HoneyBeeEvil23,0,1747526400,False,
UgzvBGa1bYEard6zMTB4AaABAg.AID5Xm1yHCMAIGeQsJQU1Q,"Check the facts , It's actually pakistan called india for ceasefire",@ArunKumar-t8y6y,0,1747612800,True,UgzvBGa1bYEard6zMTB4AaABAg
UgxKVdm-6-TIcOGT0Lx4AaABAg,While India launch biggest scam call all the world like usual business,@introvert_8406,0,1747526400,False,
UgyQsjMw-vT3WrXS8ux4AaABAg,"0:38 , Trump in his speech said leadership of india and Pakistan were unwavering powerful. but you conveniently trimmed it out. Shame on you for spreading lies  😏",@xe041300182,0,1747526400,False,
Ugx4WS8ouXUj6UjU8Px4AaABAg,"Pakistan's economy has crumbled just like 7 of your military sites, verified on satellite images. Pakistan said it shot down S-400 and India military base, and yet Modi is in a video with the defence system still standing and no damage to the base. Without lies islam dies.",@kavinball-q8e,0,1747526400,False,
UgzVMF1QsRvoXAOIyL94AaABAg,🇧🇩😏,@mesbahussaleheen6154,0,1747526400,False,
UgzRIHxlUH1thY0vZRp4AaABAg,Pakistan did not do any cyber attack it was done by China to india.,@affanzubair213,0,1747526400,False,
UgxCjV4x08-aYbEgZcl4AaABAg,"You're also loosing Balochistan bro, they want independence from Pakistan. Didn't your friend use the phrase sleeping giants after the 7th Oct massacre. O Brother, Where Art Thou, still sleeping. The same friend who cheated on his wife, a religion that treats women as second-class citizens. Your good friends from China, raping and torturing Muslims, why aren't you standing up for that.",@kavinball-q8e,0,1747526400,False,
UgwObTltNmtJ2rtXhyN4AaABAg,"You lost every single war written in history. Why is Pakistan ordering Boron? how many Pakistani military (terrorist sites) sites have been obliterated aye c'mon bro, all satellite images available for the whole world to see inc Google ie USA company. Also, doesn't everyone carry smartphones these days with cheap data and not a single video footage you can present. Your own defence minister said when asked about Pakistan terrorist acts, you did dirty work for the US and GB. You were hiding Bin Laden in your own country, 800M from a military site. How you claim victim after committing a terrorist act, i'll never understand.",@kavinball-q8e,0,1747526400,False,
Ugyx3D8q6iDSFkEBCfV4AaABAg,Is this true ?,@VandalIO,0,1747526400,False,
UgzuwXCYDtxUAxQAtDF4AaABAg,"Appreciate the upload. Got some logs on how deep we got in creds, backend layouts, and more. If you're planning a follow-up, lemme know and I’ll drop the full brief. Long live the Green 🇵🇰",@danialzahoor,0,1747526400,False,
Ugw_UZreL54LruYj4fR4AaABAg,Allahumma barik lak,@ahnaffaiyaz1892,0,1747526400,False,
UgyCF_WcSZurXSd060l4AaABAg,"As a bangladeshi muslim, I am ashamed that any Bangladeshi is helping Pakistan after what they did to our people and have never admitted it or apologised. India had its motives but saved thousands of lives of us Bangladeshis.  It's all good talking about the Umma, but the Pakistani politicians, in my view, can never be trusted. I'm not a fan of India but given the choice I would want to stay clear of Pakistan",@RiponAhmed-i1u,0,1747526400,False,
Ugy2M1xr32h5p1Vt_jB4AaABAg,80b defence budget 🤣. modi is a disgrace,@dannyDoctor-k3y,0,1747526400,False,
UgzQmmrW_ivHdetgU8B4AaABAg,Dawood and govinda,@fozpringle1,0,1747526400,False,
UgxApLN-BgfbqOM9qu54AaABAg,"1:07 - Probably the French are self-hating French, Haha",@JerryDH,0,1747526400,False,
Ugx_3FgNxoog3GSW11N4AaABAg,"Our first identity is that we are Muslims, then Bangladeshis. We will always stand by Muslims ummah, be it in Pakistan or Palestine or anywhere in the world.",@RakibHasan-zl6dn,0,1747526400,False,
UgzQ2ftChyRS9YWY_dp4AaABAg.AIDCDOUAZ5fAIDxgymNBX9,"First of all, it was because of Allah Azza Wajall, then, after that, it was because of our brothers who stood with us.",@maazishaq2907,0,1747526400,True,UgzQ2ftChyRS9YWY_dp4AaABAg
