id,parent,text,like_count,author_id,author,author_thumbnail,author_is_uploader,author_is_verified,author_url,is_favorited,_time_text,timestamp,is_pinned,replies,is_reply,parent_id
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIIthZQwr9Q,UgwWXX5uJsiYwL3brdh4AaABAg,"Morocco stand up to your king and get involved

You have strong men we need you",0,UCZwmKisCtKfKiMIwoZow-cw,@yungslack7311,https://yt3.ggpht.com/ytc/AIdro_kWyZZFr3ux18TCGD7TVawFFTYIWPlZ2GmJwmONjE0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@yungslack7311,False,5 hours ago,1747656000,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIJ28uqHF08,UgwWXX5uJsiYwL3brdh4AaABAg,"​@yungslack7311  
Morocco is already stading behind the king and facing our enemies.",0,UCuqzG_No2RDtbt9-jc24kmg,@reodo9838,https://yt3.ggpht.com/ytc/AIdro_lXNBnVor2T5FVc9Go-w378cXn6JmX-YLkW1G6mVZyFzwgLjg01XTaBOrjvCuKmfuRq9g=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@reodo9838,False,3 hours ago,1747663200,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
UgwWXX5uJsiYwL3brdh4AaABAg.AIC2K-lxsqsAIJJyPlo9hj,UgwWXX5uJsiYwL3brdh4AaABAg,@You6ef_7🤡🤡🤡,0,UC_rMwdlAGK6KMAlVNMqF1fA,@donnchester2577,https://yt3.ggpht.com/ytc/AIdro_mQEHeFdit8DCqFxmJdNxieUdmln03KSeGvb-KPkxKUOaJ1ItZl4CLGlAugfCE-iXUMWg=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@donnchester2577,False,1 hour ago,1747670400,False,,True,UgwWXX5uJsiYwL3brdh4AaABAg
Ugz76P7kKQX96wFPyO54AaABAg,root,"Thanks for the serious posts, multifaceted and in depth..laçed with wit❤",2,UCSm0caWmfmE7RvTzPqni-lA,@shaynelahmed6323,https://yt3.ggpht.com/ytc/AIdro_lf-GltfGVni-eLWsvSE-mqbutGjtwxpyzCfKrjhCYDByE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@shaynelahmed6323,False,2 days ago,1747526400,False,[],False,
UgyA-8zE7dj7mGuw03t4AaABAg,root,Now I understand why the professor in the Money Heist series called in hackers from Pakistan.😂,51,UCT3dAXeldL67DVajS5ELnmg,@Cricz782,https://yt3.ggpht.com/fM4qE1luOzsnFRQLsYUuB4hkkH5FqnFW0uLAmKDegEnQXVfgivOXph8aRG-g5AxQuDdwd1tCLQ=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Cricz782,False,2 days ago,1747526400,False,"[{'id': 'UgyA-8zE7dj7mGuw03t4AaABAg.AIC2C5xTNJXAICfEBOJrYY', 'parent': 'UgyA-8zE7dj7mGuw03t4AaABAg', 'text': 'Hahaha thanks for reminding us of that 😂', 'like_count': 3, 'author_id': 'UCoKWcVUOrTI_V6eSZaC8clw', 'author': '@ScoobyDoo-r5m', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ScoobyDoo-r5m', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgyA-8zE7dj7mGuw03t4AaABAg.AIC2C5xTNJXAIDWq2PNhG0', 'parent': 'UgyA-8zE7dj7mGuw03t4AaABAg', 'text': '😂 😂 😂 😂 😂', 'like_count': 1, 'author_id': 'UCmAesb7EeaC-B0Y7MinMP9Q', 'author': '@Blue-Beetle-69', 'author_thumbnail': 'https://yt3.ggpht.com/ZLYAHmhTGPX-X921st0YJvK0u94pViDVPGWA3jxrnU470L6T0cH-pLTF5JzliOAjZ57Zft3Iln8=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@Blue-Beetle-69', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}]",False,
UgyA-8zE7dj7mGuw03t4AaABAg.AIC2C5xTNJXAICfEBOJrYY,UgyA-8zE7dj7mGuw03t4AaABAg,Hahaha thanks for reminding us of that 😂,3,UCoKWcVUOrTI_V6eSZaC8clw,@ScoobyDoo-r5m,https://yt3.ggpht.com/ytc/AIdro_mbdw79JGc5mlEFb4L_fDS_eNfnZ3cB5TODqlDQLt_5YWQ-7_FLklstw7UB2tMe0YfK6w=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ScoobyDoo-r5m,False,2 days ago,1747526400,False,,True,UgyA-8zE7dj7mGuw03t4AaABAg
UgyA-8zE7dj7mGuw03t4AaABAg.AIC2C5xTNJXAIDWq2PNhG0,UgyA-8zE7dj7mGuw03t4AaABAg,😂 😂 😂 😂 😂,1,UCmAesb7EeaC-B0Y7MinMP9Q,@Blue-Beetle-69,https://yt3.ggpht.com/ZLYAHmhTGPX-X921st0YJvK0u94pViDVPGWA3jxrnU470L6T0cH-pLTF5JzliOAjZ57Zft3Iln8=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Blue-Beetle-69,False,2 days ago,1747526400,False,,True,UgyA-8zE7dj7mGuw03t4AaABAg
UgwlwqnM89N59hMecet4AaABAg,root,A taste of India’s own medicine 😂,8,UCjfZEXaIFup4qSKrSaCYBcQ,@Chadistanisbased,https://yt3.ggpht.com/EDYB4vPpbLLmfdpRgZUI35miZRTdgHuZYz8Xl4d0_G6BIo1mLW9S_G6ZZ0FkAb8fA40UyCkL=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@Chadistanisbased,False,2 days ago,1747526400,False,[],False,
UgwlSJLpCTP-q6OVpWp4AaABAg,root,Bangladesh TV channels and Youtube channels have been banned in INDIA,39,UCuX17vo114gg5zCqWBnd2sQ,@tareqislam1434,https://yt3.ggpht.com/ytc/AIdro_muF0CbhBtNqCAonbNIaae_MjYT5MZzoN_ZdeeyF9JPnvJT=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@tareqislam1434,False,2 days ago,1747526400,False,"[{'id': 'UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAIC9xsg1DRL', 'parent': 'UgwlSJLpCTP-q6OVpWp4AaABAg', 'text': 'Congratulations 👏', 'like_count': 3, 'author_id': 'UCKBFU4anKrlz6cY0A9ucdEw', 'author': '@ortspoon320', 'author_thumbnail': 'https://yt3.ggpht.com/f8-_tYO0KCz5i2FEq5l0dYpR8MFovb5Ctlfdj3lM4w4YTY0A2qXJOfOOkpL0x-bwp-dcSyFC4EM=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@ortspoon320', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICR17oLRlY', 'parent': 'UgwlSJLpCTP-q6OVpWp4AaABAg', 'text': 'They ban everyone who tells the truth 😂', 'like_count': 8, 'author_id': 'UCb3Ja6u0cFuKyHByL9f7SWA', 'author': '@SandS72', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@SandS72', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICXqIbsfTM', 'parent': 'UgwlSJLpCTP-q6OVpWp4AaABAg', 'text': 'Pakistani too', 'like_count': 1, 'author_id': 'UCaFi1uN4K88lK5KCOAC5CZQ', 'author': '@paradise_786', 'author_thumbnail': 'https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@paradise_786', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICm21QSH1M', 'parent': 'UgwlSJLpCTP-q6OVpWp4AaABAg', 'text': 'A badge of honor 🎖', 'like_count': 3, 'author_id': 'UCM7pVgx7goRm1ZJABpmcI2A', 'author': '@riadulkabir2792', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_lXmDRL1Qyr6I_SKTE_MHEX0LiQshZlny9q7VLrQ_iMkw=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@riadulkabir2792', 'is_favorited': False, '_time_text': '2 days ago', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAIDEUabIgwL', 'parent': 'UgwlSJLpCTP-q6OVpWp4AaABAg', 'text': ""Good let them isolate. It's good for us. They banned Pakistan, now Bangladesh😂. Boycotting Turkey and Azerbaijan."", 'like_count': 3, 'author_id': 'UC4lSwmqRTUxD961z2cA1ENA', 'author': '@worldwithsana8370', 'author_thumbnail': 'https://yt3.ggpht.com/1eHjj9YJ3fIInvbYI6TKpVIZ1IZhG98WhqQEVFxISp5cxJrZm7EZG-VxtzyTcqR1eykTtMFl=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@worldwithsana8370', 'is_favorited': False, '_time_text': '2 days ago (edited)', 'timestamp': 1747526400, 'is_pinned': False, 'is_reply': True}, {'id': 'UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAIFMznUS5sq', 'parent': 'UgwlSJLpCTP-q6OVpWp4AaABAg', 'text': ""I guess they can't handle the heat and truth"", 'like_count': 0, 'author_id': 'UCe-dpEM3D9yjS1KY78_2Sbg', 'author': '@LetteraAlMioAmore', 'author_thumbnail': 'https://yt3.ggpht.com/--skY9LM4-KP-WPSaa0319NRp5k728JUdMEg1gB8qNRraFdoKqsb4nOdbfxmCNrEJVo5FHIl9i0=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@LetteraAlMioAmore', 'is_favorited': False, '_time_text': '1 day ago', 'timestamp': 1747612800, 'is_pinned': False, 'is_reply': True}]",False,
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAIC9xsg1DRL,UgwlSJLpCTP-q6OVpWp4AaABAg,Congratulations 👏,3,UCKBFU4anKrlz6cY0A9ucdEw,@ortspoon320,https://yt3.ggpht.com/f8-_tYO0KCz5i2FEq5l0dYpR8MFovb5Ctlfdj3lM4w4YTY0A2qXJOfOOkpL0x-bwp-dcSyFC4EM=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@ortspoon320,False,2 days ago,1747526400,False,,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICR17oLRlY,UgwlSJLpCTP-q6OVpWp4AaABAg,They ban everyone who tells the truth 😂,8,UCb3Ja6u0cFuKyHByL9f7SWA,@SandS72,https://yt3.ggpht.com/ytc/AIdro_k82QyAI4bPkllTGYW1uAh9g2F373PAH3byJC8f1I0FsxpqxMTd2Pi9ZMx0zq4opKmx6Q=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@SandS72,False,2 days ago,1747526400,False,,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICXqIbsfTM,UgwlSJLpCTP-q6OVpWp4AaABAg,Pakistani too,1,UCaFi1uN4K88lK5KCOAC5CZQ,@paradise_786,https://yt3.ggpht.com/z1sh1jirOJDWAORD-rzZTrAh1EB5twzsNLzMEh6ijCQG-VnC7iORdk4sL--k9z10vBemII46HA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@paradise_786,False,2 days ago,1747526400,False,,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAICm21QSH1M,UgwlSJLpCTP-q6OVpWp4AaABAg,A badge of honor 🎖,3,UCM7pVgx7goRm1ZJABpmcI2A,@riadulkabir2792,https://yt3.ggpht.com/ytc/AIdro_lXmDRL1Qyr6I_SKTE_MHEX0LiQshZlny9q7VLrQ_iMkw=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@riadulkabir2792,False,2 days ago,1747526400,False,,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAIDEUabIgwL,UgwlSJLpCTP-q6OVpWp4AaABAg,"Good let them isolate. It's good for us. They banned Pakistan, now Bangladesh😂. Boycotting Turkey and Azerbaijan.",3,UC4lSwmqRTUxD961z2cA1ENA,@worldwithsana8370,https://yt3.ggpht.com/1eHjj9YJ3fIInvbYI6TKpVIZ1IZhG98WhqQEVFxISp5cxJrZm7EZG-VxtzyTcqR1eykTtMFl=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@worldwithsana8370,False,2 days ago (edited),1747526400,False,,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgwlSJLpCTP-q6OVpWp4AaABAg.AIC27RSHlTsAIFMznUS5sq,UgwlSJLpCTP-q6OVpWp4AaABAg,I guess they can't handle the heat and truth,0,UCe-dpEM3D9yjS1KY78_2Sbg,@LetteraAlMioAmore,https://yt3.ggpht.com/--skY9LM4-KP-WPSaa0319NRp5k728JUdMEg1gB8qNRraFdoKqsb4nOdbfxmCNrEJVo5FHIl9i0=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@LetteraAlMioAmore,False,1 day ago,1747612800,False,,True,UgwlSJLpCTP-q6OVpWp4AaABAg
UgyrHWZ2TVofewK4iml4AaABAg,root,I thought that the Scammers and IT  Guys are Supoosed to be the best hackers😂.,5,UCLZxbud_psWB9nYODkSpipQ,@borobrown7077,https://yt3.ggpht.com/ytc/AIdro_kACQGUy6IrTYjzaNMyqTMEyuYcKWXQZA7LTTLbWQaRCfA=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@borobrown7077,False,2 days ago,1747526400,False,"[{'id': 'UgyrHWZ2TVofewK4iml4AaABAg.AIC26EHf-09AIESXo0A2-4', 'parent': 'UgyrHWZ2TVofewK4iml4AaABAg', 'text': 'nah they are just a bunch of sh*t eaters who can scam only old timers', 'like_count': 0, 'author_id': 'UCFxw9xSEa7Gu705z38KMbaA', 'author': '@muhammadhaidar6348', 'author_thumbnail': 'https://yt3.ggpht.com/ytc/AIdro_mjK7iMpt4AgmKOqEjEmMrtxTO6ErAVehFscRqqJCInpac=s88-c-k-c0x00ffffff-no-rj', 'author_is_uploader': False, 'author_is_verified': False, 'author_url': 'https://www.youtube.com/@muhammadhaidar6348', 'is_favorited': False, '_time_text': '1 day ago', 'timestamp': 1747612800, 'is_pinned': False, 'is_reply': True}]",False,
UgyrHWZ2TVofewK4iml4AaABAg.AIC26EHf-09AIESXo0A2-4,UgyrHWZ2TVofewK4iml4AaABAg,nah they are just a bunch of sh*t eaters who can scam only old timers,0,UCFxw9xSEa7Gu705z38KMbaA,@muhammadhaidar6348,https://yt3.ggpht.com/ytc/AIdro_mjK7iMpt4AgmKOqEjEmMrtxTO6ErAVehFscRqqJCInpac=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@muhammadhaidar6348,False,1 day ago,1747612800,False,,True,UgyrHWZ2TVofewK4iml4AaABAg
UgxvGVpvbDRKf9L-kx14AaABAg,root,ggs boys,1,UCFzGxHJ-Rjn-cD1chVSgFjQ,@hamzaEditing23,https://yt3.ggpht.com/5M5LmPSNwmD4LMxJf_-wVC1ivzVsZgtGlwcxgaocIfToe8hi7iEOMv9-7HQYUnCdv_t2EAhC=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@hamzaEditing23,False,2 days ago,1747526400,False,[],False,
UgzlY_DNr-oJkP6K3pp4AaABAg,root,Mashallah Bangladesh hackers thank you guys for participating ❤❤❤,50,UCNK9lPV6yTNVcPbbme-nRdg,@nowshadkhan670,https://yt3.ggpht.com/ytc/AIdro_kdYBSIWJpfSd28OSUCUssUR4dyqxJbxX8UfwOh5LzyyfE=s88-c-k-c0x00ffffff-no-rj,False,False,https://www.youtube.com/@nowshadkhan670,False,2 days ago,1747526400,False,[],False,
