creator_id,id,title,timestamp,analysis
@MuslimSkeptic,xa3WUI3DxHk,Ouch! Trump Accuses Netanyahu of Scamming America,1748973250.545352,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""distrust"", ""sarcasm"", ""hope""], ""toxic_comment_count"": 15, ""controversy_score"": 0.9, ""key_topics"": [""Trump's relationship with Zionists"", ""US-Israel relations"", ""Netanyahu's influence"", ""AIPAC's role in US politics"", ""two-state solution"", ""Trump's unpredictability""], ""frequent_bias_or_group_mentions"": [""Zionists"", ""Netanyahu"", ""AIPAC"", ""Trump supporters"", ""Palestinians""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized with a strong negative sentiment towards Trump's perceived alliances and actions regarding Zionists and Netanyahu. There's widespread distrust and anger, with many comments accusing Trump of being controlled by Zionist interests or being inconsistent in his policies. Despite the negativity, there are a few comments expressing hope or support for Trump's potential to bring peace. The discussion is deeply entrenched in geopolitical tensions, particularly around US-Israel relations and the Israeli-Palestinian conflict."", ""title"": ""Ouch! Trump Accuses Netanyahu of Scamming America"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,GwRiUSp_GKo,Muslim Mom Abandons Babies Because Husband Wants Second Wife,1748973264.194465,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 3, ""negative"": 10}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""concern""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""polygyny in Islam"", ""mental health and parenting"", ""gender roles in Islam"", ""divorce and custody""], ""frequent_bias_or_group_mentions"": [""Muslim men"", ""Muslim women"", ""Pakistan"", ""Morocco""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with strong opinions on polygyny, mental health, and gender roles within Islam. There's a significant amount of toxicity and sarcasm, with a high controversy score indicating deep divisions. The discussion also touches on legal and cultural differences between Islamic countries and the West regarding marriage and custody."", ""title"": ""Muslim Mom Abandons Babies Because Husband Wants Second Wife"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,G8gavsAYn7k,"Destroyed by Girlfriend, He Wishes He Could Live in Afghanistan",1748973281.321225,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""sadness""], ""toxic_comment_count"": 6, ""controversy_score"": 0.85, ""key_topics"": [""Sharia law"", ""women's rights in Afghanistan"", ""Taliban regime"", ""cultural practices"", ""media bias""], ""frequent_bias_or_group_mentions"": [""Taliban"", ""Afghanistan"", ""Pakistan"", ""women"", ""Sharia""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Urdu"", ""Pashto""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized, with a strong presence of negative sentiment due to discussions on Sharia law, the Taliban regime, and women's rights in Afghanistan. There's a notable amount of toxicity and sarcasm, alongside expressions of national pride and criticism of media portrayal. The controversy score is high, reflecting the divisive nature of the topics discussed."", ""title"": ""Destroyed by Girlfriend, He Wishes He Could Live in Afghanistan"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,7sTky1itvHA,Horrible Fatwa from Almaghrib Institute: When Will They Learn?,1748973295.85976,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 7, ""negative"": 8}, ""dominant_emotions"": [""anger"", ""frustration"", ""joy"", ""sarcasm"", ""confusion""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""Islamic practices"", ""cultural assimilation"", ""New Year celebrations"", ""modesty"", ""gender roles""], ""frequent_bias_or_group_mentions"": [""women in hijab"", ""western culture"", ""Islamic scholars"", ""Saudi Arabian Muslims""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section reflects a highly polarized discussion on Islamic practices, cultural assimilation, and the permissibility of celebrating New Year within Islam. Emotions range from joy and support to anger and frustration, with a notable presence of sarcasm. The debate includes strong opinions on modesty, gender roles, and the influence of western culture on Muslims. There's a significant amount of controversy and a moderate level of toxicity, alongside a single instance of spam."", ""title"": ""Horrible Fatwa from Almaghrib Institute: When Will They Learn?"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,7U5bO_XewCE,REACTION: Crying Hijabi Princess Needs Your Help,1748973311.834899,"{""overall_sentiment_distribution"": {""positive"": 3, ""neutral"": 5, ""negative"": 12}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""empathy"", ""frustration""], ""toxic_comment_count"": 4, ""controversy_score"": 0.85, ""key_topics"": [""feminism in Islam"", ""gender roles"", ""empathy and understanding"", ""backbiting and mockery"", ""struggles of Muslim women""], ""frequent_bias_or_group_mentions"": [""Muslim women"", ""feminists"", ""Daniel"", ""Muslim brothers""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong presence of negative sentiment, particularly around discussions of feminism, gender roles, and the treatment of Muslim women. There's a notable amount of toxicity and sarcasm, alongside calls for empathy and understanding. The controversy score is high, reflecting the divisive nature of the comments. Key topics include the struggles of Muslim women, the appropriateness of mockery, and the importance of empathy. The discussion also touches on the actions of specific individuals like Daniel, with varied opinions on his approach."", ""title"": ""REACTION: Crying Hijabi Princess Needs Your Help"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,GWyNsPNSnJg,The Jake Situation Is Worse Than You Thought,1749019361.805588,"{""overall_sentiment_distribution"": {""positive"": 0, ""neutral"": 0, ""negative"": 1}, ""dominant_emotions"": [""frustration"", ""confusion""], ""toxic_comment_count"": 0, ""controversy_score"": 0.5, ""key_topics"": [""refusal to debate"", ""personal conflict""], ""frequent_bias_or_group_mentions"": [""Jake""], ""sarcasm_detected"": false, ""languages_detected"": [""English""], ""spam_comment_count"": 0, ""summary"": ""The comment expresses frustration and confusion over Jake's refusal to engage in debate or discussion, indicating a personal conflict or disagreement without toxicity or spam."", ""title"": ""The Jake Situation Is Worse Than You Thought"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,Wc8W04hI1hE,Daniel Haqiqatjou Vindicated Against ADL's Smear Campaign,1749019377.134561,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 2, ""negative"": 18}, ""dominant_emotions"": [""anger"", ""disgust"", ""support"", ""sarcasm""], ""toxic_comment_count"": 10, ""controversy_score"": 0.85, ""key_topics"": [""LGBTQ adoption"", ""ADL criticism"", ""Islam and LGBTQ"", ""child abuse"", ""Zionism""], ""frequent_bias_or_group_mentions"": [""ADL"", ""LGBTQ"", ""Muslims"", ""Zionists"", ""Allah""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by anger and disgust, particularly towards LGBTQ adoption and the ADL. There's significant support for Islamic perspectives and criticism of Zionism, alongside a notable presence of toxic comments and sarcasm. The discussion is emotionally charged with a high controversy score, reflecting deep divisions on the topics discussed."", ""title"": ""Daniel Haqiqatjou Vindicated Against ADL's Smear Campaign"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,GS6NtUhtCaU,How Serious Is Israel's Advance into Syria?,1749019395.0166159,"{""overall_sentiment_distribution"": {""positive"": 2, ""neutral"": 1, ""negative"": 27}, ""dominant_emotions"": [""anger"", ""frustration"", ""sarcasm"", ""hope""], ""toxic_comment_count"": 10, ""controversy_score"": 0.9, ""key_topics"": [""Syrian civil war"", ""Israel-Syria relations"", ""sectarianism"", ""Iran's role"", ""Palestinian cause"", ""Muslim unity""], ""frequent_bias_or_group_mentions"": [""Assad"", ""Israel"", ""Iran"", ""Shia"", ""Sunni"", ""HTS"", ""Hezbollah"", ""Turkey""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 0, ""summary"": ""The comment section is highly polarized and emotionally charged, with a strong focus on the Syrian civil war, Israel-Syria relations, and sectarian divides within the Muslim community. There is significant criticism of various governments and groups, including Assad's regime, Israel, Iran, and Turkey, alongside calls for Muslim unity. The discourse is marked by anger, frustration, and sarcasm, with a notable presence of toxic comments. Despite the negativity, there are occasional expressions of hope and calls for divine intervention to resolve the conflicts."", ""title"": ""How Serious Is Israel's Advance into Syria?"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,ixloCv-BOd0,Wahhabi MELTDOWN: Hang Out and Discuss the Doc!,1749019414.019447,"{""overall_sentiment_distribution"": {""positive"": 10, ""neutral"": 5, ""negative"": 15}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""joy"", ""pride"", ""disgust""], ""toxic_comment_count"": 8, ""controversy_score"": 0.85, ""key_topics"": [""Wahhabism"", ""Salafism"", ""Islamic unity"", ""criticism of religious practices"", ""political conflicts in the Muslim world""], ""frequent_bias_or_group_mentions"": [""Wahhabis"", ""Salafis"", ""Shias"", ""Sunnis"", ""Hamas"", ""Israel""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized, with a mix of supportive and critical views towards Wahhabism and Salafism, alongside discussions on Islamic unity and political conflicts. There's a notable presence of toxic comments, sarcasm, and a strong emotional charge, reflecting deep divisions within the Muslim community. The controversy score is high, indicating significant disagreement and debate among commenters."", ""title"": ""Wahhabi MELTDOWN: Hang Out and Discuss the Doc!"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,A9Qz5M-0g0E,DEBATE: Muslim vs. Jew on Numerology & Islam @TysonHockley,1749019434.168556,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 3, ""negative"": 22}, ""dominant_emotions"": [""anger"", ""sarcasm"", ""disgust"", ""joy""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""Islam and numerology"", ""US geopolitics"", ""Zionism"", ""Jinn and satanism"", ""Islamic rule history""], ""frequent_bias_or_group_mentions"": [""Jews"", ""Zionists"", ""Muslims"", ""Americans"", ""Trump supporters""], ""sarcasm_detected"": true, ""languages_detected"": [""English""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized with a strong negative sentiment, dominated by discussions on Islam, Zionism, and US geopolitics. There's a significant amount of toxicity, with sarcasm and anger being prevalent emotions. The comments reflect deep divisions and a high level of controversy, with frequent mentions of Jews, Zionists, and Muslims. Sarcasm is notably present, and while the language is predominantly English, the content is emotionally charged and contentious."", ""title"": ""DEBATE: Muslim vs. Jew on Numerology & Islam @TysonHockley"", ""uploader_id"": ""@MuslimSkeptic""}"
@MuslimSkeptic,oa-7QypPjEg,HAMZA YUSUF BETRAYS PALESTINE AGAIN | Haqiqat Show Ep. 58,1749019452.809896,"{""overall_sentiment_distribution"": {""positive"": 5, ""neutral"": 10, ""negative"": 35}, ""dominant_emotions"": [""anger"", ""frustration"", ""disappointment"", ""sarcasm""], ""toxic_comment_count"": 15, ""controversy_score"": 0.85, ""key_topics"": [""Islam and politics"", ""criticism of Muslim scholars"", ""Palestine and Zionism"", ""Sufism vs. Salafism"", ""role of Muslims in Western politics""], ""frequent_bias_or_group_mentions"": [""Hamza Yusuf"", ""Daniel"", ""Zionists"", ""Salafis"", ""Sufis"", ""Palestinians""], ""sarcasm_detected"": true, ""languages_detected"": [""English"", ""Arabic""], ""spam_comment_count"": 1, ""summary"": ""The comment section is highly polarized, with a strong undercurrent of criticism towards Muslim scholars, particularly Hamza Yusuf, and discussions on the compatibility of Islam with political engagement. There's a notable presence of toxic comments, sarcasm, and a high level of controversy, reflecting deep divisions within the community on issues like Palestine, Sufism, and the role of Muslims in Western societies."", ""title"": ""HAMZA YUSUF BETRAYS PALESTINE AGAIN | Haqiqat Show Ep. 58"", ""uploader_id"": ""@MuslimSkeptic""}"
